tree	fa
quip	élc
crystal	jegec
taxpayer	adófizető
export	exportálás
import	importálás
visualization	látványterv
architectural	látványtervezés
design	tervezési
tax collector	adószedő
commodity	árucikk
ripen	érlel
duty-free	vámmentes
aloud	fennhangon
domestication	háziasítás
domestication	domesztikáció
furry	bundás
honey	drágám
trickle	csorog
weep	könnyezik
shed tears	könnyeket hullat
cry	itatja az egereket
drink	itat
természetes	természetes személy
jogi	jogi személy
thermal conductivity	hővezetés
World Exposition	világkiállítás
poor thing	szegényke
penniless	vagyontalan
lack	vagyontalanság
asset	vagyonnyilatkozat
penniless	nincstelen
pennilessness	pénztelenség
pennilessness	pénztelenségi
dirt-poor	koldusszegény
friendless	ágrólszakadt
amniotic sac	magzatburok
airsickness	légibetegség
ízületi	ízületi gyulladás
joint	ízületi
diakritikus	diakritikus jel
diacritical	diakritikus
make an example of	példát statuál
establish	statuál
visually impaired	látássérült
cruise ship	luxushajó
baby boom	népességrobbanás
coughing	köhögés
coughing	köhögős
make	köhögtet
faint	elájul
surprised	meglepődik
parking	parkolási
intimidate	megfélemlít
intimidate	félemlít
drinking fountain	ivókút
drinking	ivó
refund	visszatérítés
feeble-minded	együgyű
gamble	hazárdjáték
productive	termelékeny
flexible	hajlékony
flexible	hajlítható
flexible	görbíthető
instructional	oktatóvideó
formable	formálható
compliant	engedékeny
compliance	engedékenység
forgiving	megbocsátó
conciliatory	békülékeny
placability	békülékenység
make	békül
somnolence	aluszékonyság
easy	simulékony
considerable	jelentékeny
malleable	képlékeny
become	bomlik
unstable	bomlékony
tired	fáradékony
chilly	fázékony
light up	gyúl
flammable	gyúlékony
changing	változékony
teachable	tanulékony
perishable	romlékony
mobile	mozgékony
fleeting	múlékony
expandable	tágulékony
vulnerable	sérülékeny
evanescent	tünékeny
carbonate	karbonát
nitrite	nitrit
capsizable	borulékony
inclined	hízékony
bubble	bugyborékol
take offense	sértődik
touchy	sértődékeny
bleeder	vérzékeny
sweaty	izzadékony
stanza	versszak
onomatopoeic	onomatopoétikus
onomatopoeic	hangutánzó
list	jegyzék
chairlift	sílift
courteous	előzékeny
attentiveness	figyelmesség
fluent	gördülékeny
inflammable	lobbanékony
hot-tempered	indulatos
fusible	olvadékony
tiltable	billenékeny
sinkable	süllyedékeny
folkloristics	folklorisztika
folklorism	folklorizmus
folklorisation	folklorizáció
clumsiness	ügyetlenség
footer	lábléc
strip	léc
ski	síléc
slide rule	logarléc
legless	lábatlan
fabled	mesebeli
cane sugar	nádcukor
beet sugar	répacukor
sugar bowl	cukortartó
sugar	cukorcsipesz
granulated sugar	kristálycukor
candy	krumplicukor
howl	bömböl
maple syrup	juharszirup
maple leaf	juharlevél
maple tree	juharfa
syrup	szirup
syrupy	szirupos
above	feletti
each	mindegyik
remodeled	felújított
long	régóta
recently	közelmúltban
training	képzési
a	egyfajta
later	későbbiekben
higher education	felsőoktatási
not	semmiféle
forced	kénytelen
amount	mennyiségű
world-wide	világhír
exchange	tapasztalatcsere
gaining	tapasztalatszerzés
unmovable	mozdíthatatlan
immovability	mozdíthatatlanság
unforgivable	megbocsáthatatlan
unforgivableness	megbocsáthatatlanság
forgivable	megbocsátható
forgiveness	megbocsátás
unsinkable	elsüllyeszthetetlen
sink	elsüllyeszt
inedible	ehetetlen
naïveté	naivitás
inimitable	utánozhatatlan
doubt	kétségbe von
coconut milk	kókusztej
coconut palm	kókuszpálma
coconut water	kókuszvíz
coconut meat	kókuszbél
coconut	kókuszos
coconut	kókuszliszt
shredded	kókuszreszelék
shaving	reszelék
iron filings	vasreszelék
file	reszel
winter coat	télikabát
incisor	metszőfog
pruning	metsző
shut one's mouth	befogja a száját
two left feet	kétballábas
empathic	empátiás
lacrimal sac	könnyzacskó
paper	papírzacskó
cheek pouch	pofazacskó
tobacco	dohányzacskó
bag	zacskóz
bagged	zacskós
heating	melegítési
heat	melegít
vanilla bean	vaníliarúd
vanilla extract	vaníliakivonat
excerpt	kivonat
vaníliás	vaníliás cukor
vanilla	vaníliás
fall	válságba kerül
energy crisis	energiaválság
blow	ütleg
majesty	felség
superb	felséges
washable	mosható
uninhabitable	lakhatatlan
jail	fogda
flammable	tűzveszélyes
locomotive	mozdony
mausoleum	mauzóleumi
tomb	sírépítmény
distance	messzeség
microphone	mikrofonállvány
soundcheck	mikrofonpróba
stage fright	mikrofonláz
missionary	hittérítő
missionary	hittérítés
missionary	hitterjesztés
chubby	kövérkés
spheric	gömbölyded
chubby	pufók
noun	-cs
pill	labdacs
purse	erszény
privilege	kiváltság
privilege	előjog
complication	bonyodalom
hitch	bökkenő
tangle	gubanc
bear cub	medvebocs
bear cub	kölyökmedve
pay	jövedelmez
profitable	jövedelmező
supporting actor	mellékszereplő
cut	lékel
lavender	levendulakék
nowadays	napjainkban
chocolate	csokoládémáz
spearmint	fodormenta
pennyroyal	csombormenta
vacant	placc
matchstick	gyufaszál
stammer	hebeg
stutter	dadog
dark chocolate	étcsokoládé
shopping center	pláza
yippee	ujjé
become	szikkad
saunter	bandukol
limp	biceg
hi	sziasztok
french fries	hasábburgonya
cosmetic	neszesszer
conjunction	kötőszó
buzz	berreg
ding dong	bim-bam
croak	brekeg
ribbit	brekeke
black-crowned night heron	bakcsó
honk	gágog
bleat	mekeg
neigh	nyihaha
cock-a-doodle-doo	kukurikú
mole	bibircsók
growl	brummog
knocking	kopogás
grumble	korgás
trifling	ennek a fele sem tréfa
joke	tréfa
cluck	kotkodácsol
fly	nyitva van a mészárszék
butcher shop	mészárszék
Dark Ages	sötét középkor
music video	videóklip
ballhead pin	gombostű
safety pin	biztosítótű
badge	kitűző
breastpin	brosstű
buzz	zümm
dirty	mosnivaló
sight	látnivaló
reading material	olvasnivaló
snack	harapnivaló
drink	innivaló
lose	vesztenivaló
business	keresnivaló
fault	kivetnivaló
brains	sütnivaló
decent	valamirevaló
chirp	csirip
chirp	csiripel
achoo	hapci
sneeze	hapcizik
croak	kuruttyol
bark	vakkant
goods	elvámolnivaló
brood	kotlik
ten	tízórai
coo	turbékol
overcast	borús
pure	színarany
hoot	huhog
bang	dirr-durr
honk	gigágá
cluck	kotkodács
cry	hüppög
splash	csobban
tick tock	tik-tak
state of siege	ostromállapot
shaggy	bozontos
stitch	öltés
sweatshirt	melegítőfelső
four-legged	négylábú
legged	lábú
reduplication	ikerszó
ámul	ámul-bámul
ázik	ázik-fázik
csillog	csillog-villog
szívvel	szívvel-lélekkel
mechanical pencil	rotring
plastic	folpack
Scotch tape	cellux
styrofoam	hungarocell
frozen	mirelit
Lego	legókocka
play	legózik
traitor	hazaáruló
sermon	szentbeszéd
waa	oá
cry	oázik
kénytelen	kénytelen-kelletlen
half	félig-meddig
fúr	fúr-farag
egyben	egyben-másban
kereslet	kereslet-kínálat
nylon	nejlon
plastic bag	nejlonzacskó
nylon	nejlonharisnya
squiggle	ákombákom
limping	bicebóca
eldöntendő	eldöntendő kérdés
decide	eldöntendő
viral	vírusos
drenched	csuromvizes
drenched	csuromvíz
exceedingly	igen-igen
body part	testrész
resting	pihenő
landing	lépcsőforduló
compartment	rekesz
autofocus	autofókusz
contact print	kontaktmásolat
cyanotype	cianotípia
depth of field	mélységélesség
sharpness	élesség
sermon	prédikáció
sermon	papolás
sermon	igehirdetés
scolding	korholás
take	exponál
exposure	exponálás
scold	korhol
f-stop	f-szám
focal length	fókusztávolság
f-stop	rekeszérték
f-number	fényerő
photosensitive	fényérzékeny
fisheye lens	halszemoptika
flash	vaku
use	vakuzik
accessory shoe	vakupapucs
ghost image	szellemkép
grayscale	szürkeárnyalatos
lens cap	objektívsapka
telephoto lens	teleobjektív
nagy	nagy látószögű objektív
wide-angle	nagy látószögű
zoom lens	zoomobjektív
whistle	füttyent
hiss	sziszeg
Jr.	ifj.
chirp	csipog
caw	károg
grunt	röffen
howl	sivít
squeak	nyikorog
skulduggery	suskus
trickery	ravaszság
belongings	cókmók
trinket	csecsebecse
straitjacket	kényszerzubbony
jacket	zubbony
skirmish	csetepaté
lens flare	becsillanás
light meter	fénymérő
macro	makró
measuring	mérő
photography	fényképezés
quarrel	perlekedik
quarrel	civakodik
quarrel	civakodás
cartridge	filmkazetta
panoramic	panorámakép
quarrel	civódik
quarrel	civódás
pentaprism	pentaprizma
quarrelsome	veszekedős
quarrel	marakodik
pinhole camera	lyukkamera
reflex	tükörreflexes
call	előhív
developer	előhívó
stop	stopfürdő
sodium thiosulphate	fixírsó
fixer	fixír
photographic paper	fotópapír
print	nagyítás
print	papírkép
witch-hunt	boszorkányüldözés
paper	iratmegsemmisítő
enlarger	nagyítógép
escape artist	szabadulóművész
growl	kordul
white	fehéregyensúly
color temperature	színhőmérséklet
click	kattog
contact	kontakt-
Lomography	lomográfia
clatter	kelepel
redeye	vörösszemhatás
shutter	zárszerkezet
shutter	redőnyzár
központi	központi zár
breeches role	nadrágszerep
grip	kapkod
monosyllabic	-kod
monosyllabic	-ked
monosyllabic	-köd
spit	köpköd
tear	tépked
shutter speed	záridő
shutter speed	zársebesség
pilfer	lopkod
diapositive	diapozitív
lash	csapkod
overexpose	túlexponál
underexpose	alulexponál
walk	lépked
cast	derít
fill	derítés
press	nyomkod
pull	húzkod
backlight	ellenfény
hair	hajfény
pinch	csipked
granular	szemcsés
grain	szemcse
single	egyaknás
twin	kétaknás
short film	kisfilm
roll	rollfilm
sheet	síkfilm
back	hátfal
shaft	aknás
prod	döfköd
stuff	tömköd
fly	röpköd
camera	fotóállvány
board	derítőlap
guide	kulcsszám
fly	repked
paparazzo	lesifotós
lens	fényellenző
threaten	fenyegetőzik
object	ellenez
finish line	célfotó
kompakt	kompakt fényképezőgép
remote	távkioldó
flash	vakuszinkron
bellows	kihuzat
fix	fix objektív
photogram	fotogram
photomontage	fotómontázs
complain	fájlal
swallow	nyeldes
giggle	nevetgél
macrophotograph	makrofotó
macrophotography	makrofényképezés
macrophotography	makrofotózás
macro lens	makroobjektív
production	werkfotó
mat	paszpartu
stock	stockfotó
pasteurize	pasztőröz
stereoscope	sztereoszkóp
sepia	szépia
ID	igazolványkép
dimpled	gödrös
photo booth	fotóautomata
photoblog	fotóblog
photo	fotóstúdió
photojournalist	fotóriporter
press	sajtófotó
disbelieve	tamáskodik
change of mind	pálfordulás
Gregorian	gregorián
scalpel	szike
scalpel	sebészkés
bud	rügy
pheasant's eye	hérics
revelry	cécó
Victorian	viktoriánus
Williams pear	vilmoskörte
swapping	cserebere
snail	csigabiga
hilly	dombos
hilly	dimbes-dombos
chocolate cake	lúdláb
felnyúló	felnyúló szár
lenyúló	lenyúló szár
goal line	alapvonal
bold	félkövér
box-drawing character	keretelem
kapcsos	kapcsos zárójel
kerek	kerek zárójel
szögletes	szögletes zárójel
bullet	díszpont
cicero	ciceró
kettős	kettős kereszt
hash mark	számjel
accent	ékezet
diacritical mark	mellékjel
gót	gót betű
Didot point	Didot-pont
initial	iniciálé
em	betűnégyzet
em	kvirt
em dash	kvirtmínusz
en dash	félkvirtmínusz
embolden	félkövérít
en	félkvirt
justified	sorkizárt
justified	tömbös
ragged	szabadsoros
typeface	betűtípus
type	betűcsalád
style	betűváltozat
italic	kurzív
italicize	kurzivál
small caps	kiskapitális
uppercase	verzál
lowercase	kisbetű
face	betűkép
grocery store	élelmiszerbolt
sans serif	talpatlan
serif	betűtalp
slab	egyptienne
decimal point	tizedespont
decimal	tizedesvessző
designer	formatervező
graphic design	tervezőgrafika
graphic designer	tervezőgrafikus
graphic artist	képgrafikus
type design	betűtervezés
type designer	betűtervező
typographer	tipográfus
spoon	szedőkanál
wooden spoon	főzőkanál
ladle	merőkanál
meat	húsvilla
cake slice	tortalapát
illustrator	illusztrátor
front matter	címnegyedív
half title	szennycímlap
endpaper	előzék
type area	szedéstükör
spread	oldalpár
baseline	soregyen
infographic	infografika
kerning	egalizálás
tracking	betűritkítás
letterspacing	betűköz
kerning	alávágás
equalize	egalizál
görög	görög saláta
sidebearing	oldaltávolság
leading	sorköz
ugráló	ugráló szám
verzál	verzál szám
felső	felső index
alsó	alsó index
hyphen	diviz
jumping	ugráló
hyphen	választójel
placeholder	vakszöveg
indentation	behúzás
legibility	olvashatóság
grammage	grammsúly
type	tipométer
font	pontméret
font	betűfokozat
x-height	betűszem
x-height	középmagasság
last	kimenetoldal
last	kimenetsor
widow	özvegysor
orphan	árvasor
mostly	nagyrészt
orphan	fattyúsor
a	nagyja
steelmaking	acélgyártás
steel	acélipar
birthday suit	ádámkosztüm
header	élőfej
footer	élőláb
ruler	lénia
run	körbefuttat
modular	modulháló
space	spácium
make	futtat
running text	kenyérszöveg
text	kenyérbetű
text	szövegbetű
side note	széljegyzet
stroke	vonalvastagság
curlicue	kacskaringó
display	reklámbetű
írott	írott betű
black-letter	törtvonalú
line break	sortörés
page	oldaltörés
gutter	hasábköz
törhető	nem törhető szóköz
breakable	törhető
unbreakable	törhetetlen
római	római szám
single	félidézőjel
all caps	csupa nagybetűs
capital letter	nagybetűs
flush	jobbra zárt
flush	balra zárt
image	arculat
reduplication	ikerítés
back-formation	szóelvonás
offprint	különnyomat
glow	izzik
junk	kacat
fluid	nedv
grimy	szurtos
thin	cingár
namesake	drusza
naughty	pajkos
case ending	esetrag
pavement	útburkolat
wrap	burkol
postpositional	névutómelléknév
légyszi	lécci
tv	tv-paprika
land	földterület
communicating vessel	közlekedőedény
see	felügyel
book	szakkönyv
press charges	feljelent
argument	szóváltás
fight	szópárbaj
reticulum	recésgyomor
intimidation	megfélemlítés
curb	járdaszegély
fringe	szegély
Emesene	emeszai
Homsi	homszi
Emesa	Emesza
keep an eye on	szemmel tart
hemisphere	félteke
cerebral hemisphere	agyfélteke
brain damage	agykárosodás
strive	törekedik
determination	céltudatosság
determined	céltudatos
fresh	üde
freshness	frissesség
refreshing	frissítő
see	lásd
appear	barnállik
appear	feketéllik
appear	tarkállik
appear	szürkéllik
water vapour	vízgőz
water vapour	vízpára
put down	letesz
palmful	tenyérnyi
set off	útnak indul
sword	pallos
prop up the bar	támasztja a pultot
at present	jelen pillanatban
piccolo	pikoló
call to account	számonkér
some	egynéhány
plus sign	összeadásjel
explain	elmagyaráz
hold	felelősségre von
temporize	húzza az időt
temporization	időhúzás
archivist	levéltáros
archivist	levéltárosnő
strong	rendületlen
guardian angel	őrangyal
false	ál-
dupe	rászed
latest	legkésőbbi
hail	odakiált
ridicule	gúnyol
slide	csúsztat
overtime	csúsztatás
állandó	állandó tartózkodási engedély
swindle	szélhámosság
deadbeat	naplopó
electrical engineer	villamosmérnök
account	számontart
justification	indoklás
compensation	kárpótlás
supplies	útravaló
retaliation	megtorlás
retaliate	megtorol
retaliate	torol
booty	martalék
edification	okulás
appease	engesztel
appeasement	engesztelés
support	alátámasztás
end	végezet
encourage	biztat
encouragement	biztatás
demonstration	szemléltetés
atonement	vezeklés
ransom	váltság
scene	színhely
hunting dog	vadászeb
wedding	nászajándék
deter	elrettent
deterrence	elrettentés
summation	összegzés
refutation	cáfolat
booty	préda
deceit	megtévesztés
deceive	megtéveszt
greeting	köszönés
demonstrate	érzékeltet
demonstration	érzékeltetés
pastime	időtöltés
material	alapanyag
farewell	búcsúzik
farewell	elbúcsúzik
farewell	búcsúzás
anyway	bárhogy
straight	egyhuzamban
draught	huzam
die	elhal
gradually	apránként
lard	disznózsír
almond oil	mandulaolaj
sports	szerelés
outfit	szerkó
hide	leplez
ankle sock	bokazokni
low-cut	titokzokni
invisible	balerinazokni
leg warmer	lábszármelegítő
keep	titokban tart
scratch	karmol
heal	meggyógyít
evidence	bizonyság
finish	zárja a sorait
cloak	palást
hide	palástol
scarfed	kendős
napkin	asztalkendő
cover	kendőz
hide	rejteget
shake off	leráz
verb	-lyog
verb	-lyög
verb	-lyeg
feel	émelyeg
verb	-lög
feel	szédeleg
saunter	őgyeleg
hello	kezét csókolom
kezét csókolom	kezit csókolom
kezét csókolom	kezicsókolom
hello	csókolom
hello	kisztihand
goodbye	viszonthallásra
headband	ráf
hot	edényalátét
loathe	viszolyog
sway	imbolyog
stroll	kóvályog
reel	támolyog
able-bodied	épkézláb
pit lane	bokszutca
sidle	sompolyog
appear	tetik
village	községi
élelmiszer	élelmiszer-kereskedelem
élelmiszer	élelmiszer-kereskedelmi
entry	szócikk
testimony	tanúbizonyság
entangle	bonyolít
obscure	obskúrus
bye	csaó
tubular	csőváz
tubular	csővázas
accompanying	kísérő
out of turn	soron kívül
tubular bells	csőharang
cloakroom	ruhatár
harden	szilárdít
bennünket	engemet
bennünket	tégedet
vélem	véle
érettem	érette
yours	tieid
his	övéi
yours	tieitek
theirs	övéik
yours	magáé
yours	öné
yours	magáéi
yours	önéi
yours	maguké
at your service	alászolgája
hello	szerbusz
yours	önöké
yours	önökéi
yours	magukéi
that	amaz
there	amott
up there	odafenn
at the same time	ugyanekkor
to	ugyanide
to	ugyanoda
same	ugyan-
same	ugyanakkora
as	ugyanannyi
as	ugyanennyi
same	ugyanekkora
any	akár-
conversion	szófajváltás
second	szekund
second	szekundum
Hussitism	huszitizmus
lost	veszett
anywhere	bárhova
any	bár-
extreme	mélynyomor
insignificant	veszett fejsze nyele
from	sehonnan
no	semeddig
wherever	bármerre
wherever	akármerre
however	akármeddig
from	akármerről
anyway	akárhogy
anywhere	akárhova
for	egy darabig
before	azelőtti
hereditary	örökletes
téli	téli álom
aláírási	aláírási címpéldány
shrug	vállat von
press charges	vádat emel
open fire	tüzet nyit
disgrace	szégyent vall
slap	arcul üt
marry	feleségül vesz
propose	feleségül kér
get married	feleségül megy
tape measure	mérőszalag
nap	szundítás
doze	szundikál
nap	szundikálás
blink	szempillantás
wink	szempillantásnyi
meanwhile	ezalatt
cousin	unokatesó
cousin	uncsitesó
boring	uncsi
half-plane	félsík
impersonal	személytelen
unmistakable	félreismerhetetlen
kitchen towel	konyharuha
tűzön	tűzön-vízen át
tokkal	tokkal-vonóval
curfew	kijárási tilalom
jóban	jóban-rosszban
signing	aláírási
artificial	mű-
leatherette	műbőr
technical	műegyetem
translator	műfordító
rayon	műselyem
wholemeal	teljes kiőrlésű
out of the way	félre
bus station	buszpályaudvar
autóbusz	autóbusz-pályaudvar
poke fun	tréfát űz
funny	tréfás
work of art	műalkotás
literary	műballada
patron	műbarát
art	műbíráló
historic	műemlékvédelem
artificial	műkő
sea cucumber	tengeriuborka
squire	fegyvernök
squire	fegyverhordozó
artificial	műköröm
fertilizer	műtrágya
highway	műút
artificial	műszív
false	műszempilla
artificial	műjég
caress	simogatás
easternmost	legkeletibb
talk big	adja a bankot
whatever	ami igaz, az igaz
threadbare	kopik
epitome	állatorvosi ló
tractor driver	traktorvezető
belongings	hóbelevanc
muddy	csetres
drudge	kulizik
unwashed	mosatlan
push	túltol
bulky waste	lomtalanítás
tip	késhegy
pinch	késhegynyi
cutthroat	késhegyre menő
file cabinet	kartoték
all	mindannyi
desk	kéziszótár
unabridged	nagyszótár
pocket	zsebszótár
printing ink	nyomdafesték
broker	tőzsdeügynök
polo shirt	pólóing
soha	sohase
hinny	szamáröszvér
mule	lóöszvér
radiator	fűtőtest
space heater	hősugárzó
with	nyeles
with	nyeletlen
handled	nyelű
wrap up	nyélbe üt
suit	passzol
be	körmére ég
evacuate	evakuál
unique	unikális
go	elzsibbad
go	megmacskásodik
gasfitter	gázszerelő
heating	fűtésszerelő
schist	csillámpala
on pins and needles	tűkön ül
sit down	helyet foglal
write down	írásba foglal
és	ég és föld a különbség
besides	melléje
forgettable	feledhető
water polo	vízilabdázó
decomposing	oszló
principal	iskolaigazgató
entertain	vendégül lát
party	vendégség
be	szíveskedik
as	miáltal
holt	holt nyelv
middle of nowhere	ahol a madár se jár
shopping basket	bevásárlókosár
wastepaper basket	papírkosár
breadbasket	kenyérkosár
fruit	gyümölcskosár
kötőjel	egybeírás
writing as separate words	különírás
összetett	összetett szem
lock, stock and barrel	cakompakk
with	-stul
flash in the pan	szalmaláng
mixer tap	keverőcsap
inkling	sejtelem
mysterious	sejtelmes
underground	föld alatti
step ladder	állólétra
bleeding	vérző
feel	iszonyodik
uncanny	hátborzongató
abomination	iszonyodás
lower	alábbszáll
subside	alábbhagy
likewise	úgyszintén
not a stone will be left standing	kő kövön nem marad
borrow	kölcsönvesz
religion	vallású
faith	hitű
after	sokára
hold one's own	megállja a helyét
sympathize	együttérez
feel	együtt érez
addition	toldalék
blurb	fülszöveg
surrender	megadja magát
stair	lépcsősor
step	lépcsőfok
of course	hogyne
credit	jóváírás
still	szénsavmentes
risk	kockára tesz
at stake	kockán forog
building block	építőkocka
the shoe is on the other foot	fordul a kocka
bouillon cube	leveskocka
charity	jótett
adopted	fogadott
street map	várostérkép
plate	klisé
six-pack	kockahas
comprehensive	szigorlat
ízlések és pofonok	kinek a pap, kinek a papné
verb	-hetnék
verb	-hatnék
word	-leges
word	-séges
word	-ságos
akadálymentesít	akadálymentes
get	hidegedik
ambiguous	többértelmű
fill	megtölt
remarkable	figyelemre méltó
praise	dicséret
entrust	megbíz
shaving brush	borotvapamacs
flight	rep-
grapple	dulakodik
broaden	szélesít
assemble	gyülekezik
shoulder	furakodik
settle	ülepedik
scramble	tülekedik
könyv	kívülről
mile	mérföldes
millennium	évezredes
ardor	buzgalom
pole	pózna
yell	ordít
until the end of the world	amíg világ a világ
little	méhecske
Czech	csehül
cross	keresztülmegy
dazzle	káprázat
pronunciation	kiejtésű
pronunciation	ejtésű
meaning	jelentésű
grumbling	zsémbes
nag	zsémbeskedik
around	körüle
around	körötte
around	körött
from	mögüle
sort	-fajta
like	magafajta
on the other hand	ellenben
in return	ellenében
carbonated	buborékos
forested	erdős
crack	repedés
attraction	vonzalom
claim	követelés
root	szótő
irreproachable	feddhetetlen
apprentice	gyakornok
gearbox	sebességváltó
assumption	feltételezés
tricky	cseles
impossibility	lehetetlenség
although	ámbár
daydream	ábrándozik
verb	-dozik
faint	ájul
curative	gyógyhatású
fun	mulatság
invalidity	érvénytelenség
join	összekapcsol
shipwreck	hajóroncs
shipwreck	hajótörés
shape	alakzat
agreement	egyezés
amortization	amortizáció
gas tank	benzintartály
annoyance	bosszúság
idolize	bálványoz
gyáva	gyáva kukac
cheese skipper	sajtkukac
maggoty	kukacos
put	kihangosít
switch	kihangosítás
amplify	hangosít
fine	fájin
send	kiküld
send	leküld
send	megküld
send	ideküld
topple	ledönt
bump	nekimegy
from	valósi
send	ráküld
up for grabs	szabad a vásár
catch-as-catch-can	aki kapja, marja
crew	legénység
worry	nyugtalanít
worrying	nyugtalanító
close-fisted	fogához veri a garast
split	felnyit
long-distance	távkapcsolat
mi	mi járatban vagy
throw	piacra dob
typewriter	írógépes
can	megengedhet
bonsai	bonszai
public	közbeszerzés
felt-tip pen	filctoll
time of day	napszak
insertion	betét
drive someone crazy	az őrületbe kerget
acknowledge	tudomásul vesz
wooden	fahíd
smoke	füstoszlop
marital status	családi állapot
deceive	átver
azta	aszta
each	minden egyes
negotiate	alkudozik
prank	csíny
haematology	hematológia
well done	ez igen
toss	dobás
disobedient	engedetlen
disobedience	engedetlenség
disobey	engedetlenkedik
disobedience	engedetlenkedés
disobedient	szófogadatlan
entryphone	kaputelefon
fissure	hasadék
back	hátulsó
from	felőle
breasted	mellű
from	előle
wintry	fagyos
radiating	árasztó
whatever	jöjjön, aminek jönnie kell
oddball	csodabogár
insulating	szigetelő
tousled	kócos
hinder	meggátol
don't mention it	nincs mit
swallowing	nyelés
bank statement	bankszámlakivonat
square centimetre	négyzetcentiméter
bank account	számlavezetés
figure of speech	szófordulat
figure of speech	beszédfordulat
customer	ügyfélkapcsolat
customer	ügyfélkapcsolati
general	ászf
point of view	nézőpont
purloin	oroz
alatt	örve
complete	hiánytalan
shortages	áruhiány
lack	időhiány
I'm	csak nézelődöm
szűkebb	szűk látókörű
loop	hurok
best	javából
benefit	javára
built	alkatú
nostalgia	nosztalgia
roof rack	tetőcsomagtartó
try	igazít
collapse	omlik
walk	átmegy
catch sight of	megpillant
terminus	végállomás
Prussia	Poroszország
organizational	szervezeti és működési szabályzat
have	húzat
reshape	újjáalakít
appear	újjáalakul
tryst	légyott
tryst	találka
tryst	pásztoróra
epistemology	episztemológia
epistemology	ismeretelmélet
turbanned	turbános
smell	szagelszívó
rootless	gyökértelen
rootlessness	gyökértelenség
root	foggyökér
root canal	gyökérkezelés
root vegetable	gyökérzöldség
root	gyökérkönyvtár
rooted	gyökerű
root	gyökérzet
self-serve	önkiszolgáló
intent	célzat
electric	érvéghüvely
niceness	kedvesség
trillion	billió
quadrillion	billiárd
pharmacy	gyógyszertári
incoming	beérkező
incoming	bejövő
fall over	orra bukik
walk	sántikál
semmisség	semmis
C-sharp	cisz
D-sharp	disz
F-sharp	fisz
G-sharp	gisz
C-flat	cesz
D-flat	desz
F-flat	fesz
G-flat	gesz
natural	feloldójel
accidental	módosítójel
voice mail	hangposta
grow	idősödik
private school	magániskola
private property	magántulajdon
public library	közkönyvtár
wobble	inog
climb up	felmászik
-val	-bal
lunar	holdjáró
crayon	zsírkréta
amnesia	amnézia
reinvent the wheel	feltalálja a spanyolviaszt
sealing wax	spanyolviasz
fed up	elege van
micrometer	mikrométer
call	telefonhívás
teahouse	teaház
idős	vénember
idős	öregember
dendrochronology	dendrokronológia
reply	megválaszol
kis	fillérekből
Veszprém	Pápa
hurry	szedi a lábát
imposing	rovó
bus	buszjegy
Jacobin	jakobinus
children	gyerekszoba
imádni	imádnivalóbb
boundary	határú
boiling	főző
tailed	farkú
-val	-cel
-val	-bel
floppy disk	hajlékonylemez
hard drive	vincseszter
obliquely	ferdén
if my aunt had balls, she'd be my uncle	ha a nagyanyámnak kereke volna, gurulna
test tube	kémcső
slip	cetli
slip	papírszelet
send	hátraküld
sending	hátraküldés
dowel	pecek
promise	ígérgetés
still	mozdulatlanul
collected	higgadt
filled	betöltött
some	valahány
-something	-valahány
suburban	HÉV
interest	érdekű
handed	kezű
mouthed	szájú
armed	karú
nosed	orrú
boned	csontú
heeled	sarkú
bellied	hasú
backed	hátú
waisted	derekú
livered	májú
toothed	fogú
soled	talpú
bearded	szakállú
foreheaded	homlokú
thighed	combú
stomached	gyomrú
muscled	izmú
feathered	tollú
throated	torkú
fingered	ujjú
brained	agyú
flowered	virágú
common kingfisher	jégmadár
chested	mellkasú
ankled	bokájú
ribbed	bordájú
lipped	ajkú
mouthed	pofájú
hoofed	patájú
necked	nyakú
moustached	bajszú
kneed	térdű
palmed	tenyerű
blooded	vérű
lunged	tüdejű
eared	fülű
haired	szőrű
spined	gerincű
bottomed	fenekű
hipped	csípőjű
faced	képű
nailed	körmű
eyebrowed	szemöldökű
trunked	törzsű
boweled	bélű
safe	páncélszekrény
minősített	minősített többség
rated	minősített
funnellike	tölcsérszerű
become	bőrig ázik
business	nem az én asztalom
drink someone under the table	az asztal alá iszik
way	emerre
registrar	cégbíróság
stop	vége szakad
rule	vonalaz
infant mortality	csecsemőhalandóság
dumb	butul
help	megsegít
handcuff	bilincsel
igei	igei igenév
igenévi	igenévi ige
verbal	igei
participial	igenévi
say goodbye	búcsút mond
farewell	elköszön
escape	egérút
fail	csődöt mond
sunburn	felsül
boo	lebőg
break	beletörik
fail	beletörik a bicskája
stumble	beletörik a nyelve
rust	rozsdásodik
rusting	rozsdásodás
rust	berozsdásodik
good morning	adjonisten
known	ismerszik
known	megismerszik
highlighter	szövegkiemelő
complexion	falfehér
a bad penny always turns up	rossz pénz nem vész el
clothes	ruhástul
with	-stül
with	-ostul
with	-astul
with	-estül
with	-östül
family	családostul
mug	bögréstül
peel	héjastul
in	öltönyöstül
child	gyerekestül
with	kamatostul
in droves	csapatostul
root	gyökerestül
bag and baggage	mindenestül
popular	közkívánatra
popular	közkívánat
demand	kívánat
good	szerencsekívánat
tease	élcelődik
banter	élcelődés
squirm	fészkelődik
agonize	tépelődik
end	utó
shortly	kisvártatva
of	idejű
likely	feltehető
