painful	痛い
mayonnaise	マヨネーズ
asphalt	アスファルト
self	自身
personality	じんかく
rayon	じんけん
humanity	じんどう
presence	ひとけ
merperson	にんぎょ
doll	にんぎょう
person	にんしょう
agent	だいりにん
chemical synthesis	化成
Madagascar	マダガスカル
Allee effect	アリー効果
Dutch	オランダ語
Netherlander	オランダ人
Serbian language	セルビア語
Esperanto	エスペラント
treetop	末梢
spiritualism	唯心
hungry	お腹が空いた
international exposition	ばんぱく
syllabary	まんようがな
Northern Marianas	北マリアナ諸島
Bharat	バーラタ
Australian continent	オーストラリア大陸
glucose	葡萄糖
steam	水蒸氣
protocol	議定書
Antares	アンタレス
Euclidean distance	ユークリッド距離
Euclidian space	ユークリッド空間
French	ふらんすご
leading edge	前縁
Singaporean	シンガポール人
trailing edge	後縁
certification	認証
personal evidence	人証
material evidence	物証
person	人名
assimilation	同化
disease	病虫害
municipality directly under	直轄市
rescue	救護
international	国際的
though	だが
cymbal	シンバル
balalaika	バラライカ
aid	支援
person	じんめい
human affairs	じんじ
human body	じんしん
strengthen	強化
improvement	改善
liquefaction	液化
modernization	近代化
computerization	コンピュータ化
traitor	売国奴
homicide	殺人
food poisoning	食中毒
selction	人選
person	じんせん
human body	人体
human body	じんたい
natural virtue	人徳
popularity	じんぼう
life	人命
number	にんずう
looks	人相
looks	にんそう
dwarf planet	準惑星
union	連合
Kyrgyzstan	キルギス
Mauritius	モーリシャス
weather satellite	気象衛星
basal body temperature	OV
hidden army lying	伏兵
constipation	便秘
walk	步行
houseboy	家僕
working student	学僕
manservant	下僕
public servant	公僕
student studying	校僕
attendant male servant	従僕
faithful servant	忠僕
elderly servant	老僕
at my place	僕ん所
fellow servant	僕仲間
male	僕婢
purification	浄化
intensification	激化
having	温厚篤実
aggravation	悪化
appearance	華実
softening	軟化
flower	花実
wit matching	虚虚実実
match	虚虚実実の戦い
truth	虚実
cosmetics	化粧品
physical incarnation	化身
incarnation	権化
bearing fruit	結実
steady	健実
有職故実	故実
well	有職故実
simplicity	質実
unaffected	質実剛健
realism	写実
monster	化け物
realism	写実主義
realist	写実主義者
realistic	写実的
sincerity	信実
insincerity	不信実
personal consideration	情実
fact	その実
fossil	かせき
sincerity	篤実
pear	梨の実
household economy	かせい
chemical combination	かごう
please	どうか
cottonseed	綿実
cottonseed oil	綿実油
perfidiousness	不実
culture	ぶんか
subject	きょうか
loyalty	老実
wit matching	虚々実々
match	虚々実々の戦い
computerization	コンピュータか
true	実しやかに
intensification	げきか
intensification	げっか
matter of fact	実のところ
deterioration	あっか
solid	実の有る
good-looking	花も実もある
honest	実らしい
incarnation	けしん
incarnation	ごんげ
goblin	へんげ
bear fruit	実を結ぶ
matter of fact	実を言えば
goblin	ばけもの
discard	虚を捨てて実を取る
goblin	おばけ
sincerity	実意
change	ばける
bewitch	ばかす
officially registered seal	実印
actual number	実員
actual profit	実益
practical course	実科
real harm	実害
shares actually traded	実株
crowd	人垣
real variable function	実関数
oval face	瓜実顔
crowd	ひとがき
true account	実記
actual view	実景
identifying	首実検
checking	実検
seeing	実見
real time	実時間
real-time operation	実時間処理
on-the-spot filming	実写
live action film	実写映画
real condition	実状
i.e. biological	実親
positive law	実定法
personality	人柄
actual work	実働
personality	ひとがら
actual work hours	実働時間
crop	実入り
hempseed	麻実油
firing live shells	実射
real world	実社会
occupied taxi	実車
actual demand	実需
net income	実収
true story	実説
solid line	実線
package	実装
survey	実測
hostage	人質
measured map	実測図
apricot	実梅
hostage	ひとじち
whether true	実否
poor crop	稔実不良
one	実母
ball cartridge	実包
practical theory	実理
birth	生誕
birthday anniversary	生誕百年
first birthday	初誕生
birthday celebration	誕生祝い
birthstone	誕生石
national holiday	天皇誕生日
happy birthday	御誕生日おめでとう御座います
誕生日おめでとうございます	お誕生日おめでとうございます
exaggerated talk	虚誕
exaggerated beyond recognition	荒誕
regal birth	降誕
birth	御降誕
birth	ご降誕
resurrection	再誕
Christmas	聖誕祭
birthday	誕辰
disembodied human soul	人魂
disembodied soul	ひとだま
hand	人手
hand	ひとで
crowd	人出
public	人前
public	ひとまえ
portion	にんまえ
average	ひとなみ
wave	人波
bad man	悪人
bad	あくにん
great	偉人
great	いじん
human speech	人語
polyglot	多言語話者
二葉	双葉
both shoulder	双肩
both side	双方
twin	双生児
pair	一双
speaker	話者
Icelandic	アイスランドご
Iceland	あいすらんど
weather satellite	きしょうえいせい
spinning wheel	糸車
immigrant	移民
foreigner	異人
poet	歌人
offer	求人
offer	きゅうじん
古人	旧人
people	ひとびと
lunatic	狂人
I	吾人
I	ごじん
public character	公人
public character	こうじん
private individual	しじん
witness	証人
new face	新人
new face	しんじん
predecessor	前人
predecessor	ぜんじん
good people	善人
good people	ぜんにん
everyone	ぜんいん
master	たつじん
Chinese	とうじん
haiku poet	俳人
haiku poet	はいじん
cripple	廃人
beggar	非人
good	清濁
indentation	あつにゅう
importation	いにゅう
intervention	かいにゅう
member	かにゅう
cave in	かんにゅう
mistake	誤る
autumnal equinox	彼岸
entry	きにゅう
advanced	先進国
Principality of Andorra	アンドラ公国
Austro-Hungarian Empire	オーストリア゠ハンガリー帝国
toolbox	工具入
purchase	こうにゅう
mix	こんにゅう
enlightenment	ごにゅう
income	さいにゅう
upper reach	上流
cross	渡河
communique	コミュニケ
day by day	日々
minister	閣僚
sending	そうけん
rounding	四捨五入
fraction	ししゃごにゅう
income	収入
income	しゅつにゅう
newly arrive	新入
newly arrive	しんにゅう
sadness	憂喜
penetration	侵入
penetration	進入
preconception	先入
preconception	せんにゅう
infiltration	潜入
item	項目
insertion	挿入
insertion	そうにゅう
話す	単刀直入
point-blank	たんとうちょくにゅう
substitution	代入
substitution	だいにゅう
injection	注入
injection	ちゅうにゅう
intention	故意
intrusion	闖入
intrusion	ちんにゅう
Mercury	メルクリウス
remuneration	報酬
begin	草創
West Nile fever	西ナイル熱
shoplifting	まんびき
versatility	ばんげい
insertion	投入
investment	とうにゅう
precedent	判例
all	万民
companion	なかま
comprising	網羅
impulse	衝動
rush	突入
rush	とつにゅう
introduction	導入
introduction	どうにゅう
supply	納入
payment	のうにゅう
Funan	扶南
carry	はんにゅう
especially	一入
especially	ひとしお
municipality	自治体
musician	音楽家
musician	おんがくか
admission	編入
admission	へんにゅう
ask	尋ねる
ask	頼む
scold	叱る
postcard	郵便葉書
pupil	児童
happen	起こる
law school	法科大学院
graduate student	大学院生
graduate student	だいがくいんせい
two-way	そうほう
binoculars	そうがんきょう
bud	ふたば
enclosure	封入
enclosure	ふうにゅう
factor	算入
coming	さんにゅう
coming	参入
珍糞漢	珍紛漢
permeation	浸入
switch	切入
switch	せつにゅう
move in	転入
house	てんにゅう
arrival	場所入
arrival	ばしょいり
four tone	平上去入
phonetics	ひょうじょうきょにゅう
immersion	没入
immersion	ぼつにゅう
snowball fight	雪合戦
chief information officer	最高情報責任者
proposal	申入
proposal	もうしいれ
sovereignty	主権
importation	ゆにゅう
sovereignty	主權
head of state	国家元首
head of state	こっかげんしゅ
armistice	休戦
battle	戦闘
frontline	戦線
victory	戦勝
almond	アーモンド
afflux	流入
afflux	りゅうにゅう
prostate	前立腺
prostate	ぜんりつせん
unauthorized entry	濫入
gulf	彎入
gulf	わんにゅう
embayment	湾入
curved indentation	弯入
closet	押入
closet	おしいれ
no entry	たちいりきんし
data	データ
thinking	jk
make	つくる
Cold War	冷戦
Cold War	米ソ冷戦
inlet	入江
inlet	いりえ
adopt	むこいり
nuptial procession	嫁入道中
nuptial procession	よめいりどうちゅう
setting sun	入日
setting sun	いりひ
roof	入母屋
roof	いりもや
live-in son-in-law	いりむこ
expense	入り目
expense	いりめ
tattoo	入墨
hospitalisation	入院
hospitalisation	にゅういん
enter	入園
enrollment	にゅうえん
enter	入苑
arrival	入荷
arrival	にゅうか
enter	入営
enter	にゅうえい
bay	入海
bay	いりうみ
join	入閣
join	にゅうかく
entry	入学
entry	にゅうがく
suspension	入掛
suspension	いれかけ
government official	官人
government official	かんにん
government official	つかさびと
caller	きゃくじん
subimago	亜成虫
private individual	私人
traveler	たびびと
seismology	地震学
traveler	たびにん
traveler	りょじん
will	意欲
emotion	かんじょう
ambulance	救急車
linguistics	げんごがく
gogengaku	gengogaku
sumo wrestling tournament	大相撲
sumo	お相撲さん
blow	打撲
bruise	打撲傷
headphone	ヘッドフォン
party man	党人
person	魔人
magician	まじん
sweet potato	甘薯
Hubei	湖北
secretary	秘書
lack	ぶじん
lack	ぶにん
shorthanded	むじん
shorthanded	むにん
vice-president	副社長
Godzilla	ゴジラ
Disneyland	ディズニーランド
drink	乾杯
earnestness	一意
simplification	単純化
placing	入棺
placing	にゅうかん
interferometer	干渉計
interferometer	かんしょうけい
imprisonment	入監
grass	芝生
grass	しばふ
enter	入渠
enter	にゅうきょ
enter	入京
enter	にゅうきょう
condition	形勢
difficult	むずかしい
Russia	露西亜
present	結納
celebrity	名士
boyfriend	カレ
curry	カレー
he	彼氏
escalope	薄切り肉
sirloin	サーロイン
electron	でんし
neutrino	ニュートリノ
salary	給料
house	入居
fish	入漁
fish	にゅうぎょ
cross	入境
deposit	入金
deposit	にゅうきん
region	近畿
device	くふう
enterprise	企業
dance	踊る
Michigan	ミシガン州
Minnesota	ミネソタ州
Mississippi	ミシシッピ州
Missouri	ミズーリ州
Montana	モンタナ州
Nebraska	ネブラスカ州
Nevada	ネバダ
New Jersey	ニュージャージー
New Mexico	ニューメキシコ州
longsword	太刀
twelve	十二
twelve	じゅうに
description	形容
description	けいよう
Sino-Japanese	唐音
marriage	婚姻
marriage	こんいん
intention	意図
creation	創造
full marks	満点
kidney	腎臓
spoon	さじ
itchy	かゆい
scratch	掻く
damage	損害
evade	免れる
responsibility	責任
blessedness	きち
wicker	行李
religious text	聖典
founder	開祖
collect	まとめる
long	長らく
regulation	規制
writing	表記
corresponding	相当
prophet	預言者
salary	手当
expression	表情
appropriate	相応しい
negotiations	交渉
Caesarean section	帝王切開
swell	腫れる
detailed	精密
aspect	様相
derivation	派生
subtle	微妙
monthly income	月給
recovery	回復
plot	陰謀
caution	警戒
wise	賢明
moral philosophy	道徳
boundary	境界
meditation	瞑想
archangel	大天使
entrust	託する
eventually	やがて
apostle	使徒
role	務める
determination	決意
believer	信者
believer	信徒
oral tradition	口伝え
riptide	離岸流
riptide	りがんりゅう
throb	おどる
chilli pepper	唐辛子
monument	記念碑
school of thought	流派
contact	接する
age	老いる
creation	そうぞう
burn	燃える
phenomenon	現象
phenomenon	げんしょう
supply	供給
proclamation	宣布
侵掠	侵略
aggression	しんりゃく
cliff	がけ
make the bed	布団を敷く
make the bed	ふとんをしく
ecology	生態学
Isis	イシス
albatross	アホウドリ
warehousing	入庫
warehousing	にゅうこ
inner palace	入御
inner palace	にゅうご
entry	入坑
joining	にゅうこう
Buddhism	觀世音
great vehicle	大乘
four	四字熟語
