piously	pie
goal	golo
genius	genio
kilometre	kilometro
milliard	miliardo
multicolored	bunta
insignificance	dirlididi
come back	reveni
be	preti
vodka	vodko
choice	elekto
transformation	ŝanĝo
practically	praktike
meat	viando
whistle	fajfi
continual	konstanta
passage	koridoro
drunk	ebria
circle	cirklo
kiss	kiso
strange	stranga
eagle owl	gufo
stretch	streĉi
moreover	cetere
modern	moderna
hang	pendi
discuss	diskuti
feminism	feminismo
caravan	karavano
tera	tut-tera teksaĵo
official	oficiala
forum	forumo
balance	ekvilibro
guitar	gitaro
contingent	eventuala
contrast	kontrasto
placard	afiŝo
excursion	ekskurso
guide	gvidi
title	titolo
cylinder	cilindro
festival	festivalo
represent	reprezenti
court	instanco
section	sekcio
establish	fondi
happiness	feliĉo
special	speciala
private	privata
confusion	konfuzo
impression	impreso
condemn	damni
second	sekundo
possible	ebla
actually	fakte
some	ial
girl	knabino
many	multaj
a lot	multe
greeting	saluto
hello	saluton
serious	serioza
mirror	spegulo
university	universitato
weigh	pesi
momentary	momenta
complainant	plendanto
-isto	-ant-
dismount	deĉevaliĝi
for free	senpage
anarchist	anarĥiisto
anarchy	anarĥio
confiscation	konfisko
confiscate	konfiski
text	teksto
affix	afikso
hedonism	hedonismo
intelligently	inteligente
orgasm	orgasmo
avocado	avokado
intrigue	intrigo
often	ofte
waltz	valsi
on	borde
adaptation	adaptado
admiration	admirado
worship	adorado
agitation	agitado
interrogation	demandado
jump	salto
decision	decido
decisive	decida
dependent	dependa
ethane	etano
Palestine	Palestino
leather	leda
absorption	absorbo
absorbent	absorba
supplied	abunda
administration	administrado
administrative	administra
administratively	administre
admiration	admiro
adoption	adopto
adoptive	adopta
worship	adoro
theism	teismo
alarm	alarmo
alarming	alarma
path	aleo
maintenance	alimento
paragraph	alineo
alloy	alojo
bitter	amara
en masse	amase
amputation	amputado
amputation	amputo
pant	anhelado
out of breath	anhela
breathlessly	anhele
separately	aparte
asphalt	asfalto
association	asocio
atrophy	atrofio
ballad	balado
debate	debato
debut	debuta
dynamite	dinamito
discipline	disciplino
dispute	disputo
to	domen
enteric	entera
fascinating	fascina
figure	figuro
film	filmo
formulation	formulado
formula	formulo
fragment	fragmento
fragmentary	fragmenta
smoking	fumado
foundation	fundamento
fundamental	fundamenta
fundamentally	fundamente
bottom	fundo
bottom	funde
rifle	fusilo
respect	estimo
degree	grado
gravitation	gravitado
gravity	gravito
taste	gusta
heredity	heredo
hereditary	hereda
hydrate	hidrato
puppy	hundido
canine	hunda
gesture	gesto
jubilant	jubila
law	juro
work	laborado
llama	lamo
parliamentary	parlamenta
parody	parodio
participle	participo
freely	libere
limit	limito
effort	penado
painstaking	peno
penetration	penetro
penetrating	penetra
disorder	perturbo
pilot	piloto
plant	planto
plasma	plasmo
demand	postulo
preparation	preparo
procedure	procedo
progression	progresado
progressively	progrese
prosperity	prospero
protest	protesto
powder	pudro
beat	pulso
pulsar	pulsara
dead	malviva
breast	mamo
manipulation	manipulado
adjustment	manipulo
marination	marinado
environmentally	medie
meditation	meditado
placement	meto
military	milita
mining	minado
wonder	miro
model	modela
moderate	modera
mountainous	montara
reason	motivo
murmur	murmuro
level	nivelo
short story	novelo
nutritious	nutra
offense	ofendo
offer	oferto
order	ordeno
east	oriento
east	orienta
eastward	orienten
origin	origino
original	origina
radiation	radiado
stingray	rajo
turnip	rapo
reform	reformo
sexual	amora
regularly	regule
recollection	rememoro
return	rento
answer	respondo
accountable	responda
stay	restado
net	reto
saliva	salivo
rhyme	rimo
dress	robo
fracture	rompo
board	tabulo
Thai	taja
calm	serena
late	tarda
sober	sobra
topic	temo
temple	templo
temple	templa
term	termino
absorption	sorbo
art	toreado
underneath	sube
underneath	suben
lower	suba
metal	trabo
streetcar	tramo
south	sudo
southern	suda
southerly	sude
southward	suden
transformation	transformado
summing	sume
superior	supera
trot	troto
uniform	uniformo
valuable	valora
waltz	valso
ware	varo
vegetarian	vegetara
sale	vendado
violet	violo
violence	violento
male	vira
life	vivado
belt	zono
leopard	leopardo
elephantine	elefanta
covetously	avare
porcelain	porcelana
code	kodo
spare	ŝpari
fire	incendio
series	serio
be	sti
alabaster	alabastro
oceanographic	oceanografia
multiple	oblo
length	longo
French	franco
soft	mola
high	alte
high	alti
verbal	vorta
serve	servi
German	germana
legion	legio
radish	rafano
magenta	purpura
light	luma
minotaur	-ino
stall	stando
animate	animi
salt	sali
festively	feste
smoke	fumi
ribbon	rubando
rubble	rubo
voluntary	vola
break	rompi
lynx	linko
duty	devo
Persian	perso
print	presi
race	raso
verb	verbo
laughter	rido
Swiss franc	speso
butterfly	papilio
volt	volto
rust	rusto
in	vespere
version	versio
mix	miksi
color blindness	daltonismo
gall	galo
athletic	atleta
status	statuso
smooth	fajli
analogical	analogia
anthropological	antropologia
realism	realismo
Interlingua	Interlingvao
down	malsupren
below	malsupre
above	supre
lower	malsupra
could	povus
have	rajti
can	ladskatolo
box	skatolo
defecation	necesejo
pisspot	pispoto
piss	pisi
pot	poto
Basque	eŭsko
Basque	vasko
Basque	eŭska
Basque	vaska
Basque	eŭsklingva
Basque	vasklingva
English	anglalingva
British	brita
Latin	latia
Roman	romia
Latin	romiano
Ancient Rome	Romio
Macedonia	Makedonio
de	Respubliko de Makedonio
de	Respublikon de Makedonio
republic	respubliko
Serbian	serbiano
Serbian	serblingva
Wiktionary	Vikivortaro
abandon	forlasi
drive out	elpeli
easiness	senĝeneco
bother	ĝeni
damn	damne
Asian lion	persa leono
persan	persan leonon
persajn	persajn leonojn
Persian	persa
lion	leono
Asian lion	azia leono
aziaj	aziaj leonoj
azian	azian leonon
aziajn	aziajn leonojn
Asian	azia
park	publika ĝardeno
publikaj	publikaj ĝardenoj
publikan	publikan ĝardenon
publikajn	publikajn ĝardenojn
public	publika
lawn	gazono
pubes	pubo
garden	ĝardeni
garden	ĝardena
hair	hararo
interest	interezo
lead	plumbo
plummet	sondilo
fathom	sondi
manage	estri
precede	antaŭiri
in front	antaŭi
start	komenciĝi
my	mian
nest	nesto
nest	nestiĝi
tuck in	nestigi
petroleum	petrolo
olive oil	olivoleo
olive	olivo
elf	elfo
open	aperta
marriage	matrimonio
closed	fermita
open	malfermita
open	malfermi
open	malfermiĝi
race	gento
reside	enloĝi
interrogation	ekzamenado
examine	ekzameni
doubt	dubo
motion	mocio
query	pridemandi
mass	maso
internally	interne
Epiphany	Epifanio
specially	speciale
Irish	irlanda
magically	magie
mystery	mistero
subsurfacely	subsurface
decilitre	decilitro
decimeter	decimetro
smell	odori
astronomer	astronomo
laboratory	laboratorio
ester	estero
Slav	slavo
monument	monumento
cowardly	poltrona
phenomenon	fenomeno
artistic	artista
readily	prete
sandal	sandalo
despotic	despota
socialism	socialismo
click	klik
traffic light	semaforo
neologism	neologismo
Arab	arabo
anatomical	anatomia
anarchistic	anarkia
ottoman	divano
synonym	sinonimo
interior	interno
plurally	plurale
printer	tipografo
primeval forest	praarbaro
orchard	fruktarbejo
apple	pomarbejo
cubically	kube
secondary school	liceo
senate	senato
temple	tempio
potato	terpomo
forest	arbaro
swallow	hirundo
rabbit	kuniklo
squirrel	sciuro
grain	sablero
lineage	deveno
fireplace	kameno
hero	heroo
cycle	bicikli
cat	katino
female	hundino
doe	kuniklino
female	paserino
female	hirundino
orchard	citronarbejo
river	rivero
roof	tegmento
error	eraro
mistakenly	erare
female	ranino
raindrop	pluvero
breadcrumb	panero
tennis	teniso
ball	pilko
kitchen	kuirejo
cook	kuiristo
mansion	domego
cottage	dometo
letter	litero
sword	glavo
female	kuiristino
female	musino
professional	kantisto
female	kantistino
sinjoro	gesinjoro
jump	salti
sibling	gefrato
sister	fratino
drop	akvero
flash	ekbrili
lip	lipo
speed	rapideco
force	forteco
worthiness	indeco
beauty	beleco
goodness	boneco
friendship	amikeco
duck	anasino
organ	organo
organism	organismo
black grouse	tetro
mind	menso
fork	forko
knife	tranĉilo
rain	pluvi
pentane	pentano
female	fiŝino
priest	pastro
pastoress	pastrino
bishop	episkopo
female	episkopino
living room	salono
crucify	krucumi
Teherano	trotuaro
dry	seka
mutton	ŝafaĵo
fish	fiŝaĵo
rabbit	kuniklaĵo
cat	kataĵo
dog	hundaĵo
steal	ŝteli
steals	ŝtelisto
female	ŝtelistino
thievery	ŝteleco
long for	sopiri
stolen good	ŝtelaĵo
lunch	lunĉo
stony	ŝtona
pebble	ŝtoneto
boulder	ŝtonego
wooden	ligna
mare	ĉevalino
horsemeat	ĉevalaĵo
colt	ĉevalido
filly	ĉevalidino
rabbit	kuniklido
fledgling	birdido
bratty	infanaĉo
merchant	komercisto
female	komercistino
improve	plibonigi
improve	pliboniĝi
pale	paliĝi
beautify	beligi
color	kolorigi
find out	ekscii
fire	eksigi
resign	eksiĝi
fall	faliĝi
inform	instrui
teacher	instruisto
female	instruistino
instruction	instruisteco
proper	ĝusti
health	saneco
heal	sanigi
heal	saniĝi
unhealthy	malsana
athletic	kuristo
female	kuristino
sprint	kuregi
glance	ekrigardi
frighten	timigi
fearfulness	timeco
ease	facileco
playfulness	ludeco
remind	memorigi
anticipation	anticipo
believable	kredebla
belief	kredo
belief	kredeco
make believe	kredigi
factual	fakta
wing	flugilo
perineum	perineo
grain	sukerero
sin	peki
mention	mencii
can	kapabli
slowly	malrapide
merrily	gaje
clearly	klare
constantly	konstante
contently	kontente
believably	kredeble
lastly	laste
lengthily	longe
badly	malbone
unhealthily	malsane
momentarily	momente
necessarily	necese
officially	oficiale
fully	plene
publicly	publike
dryly	seke
deafly	surde
quietly	trankvile
entirely	tute
warmly	varme
vastly	vaste
joyfully	ĝoje
happily	feliĉe
sweetly	dolĉe
agreeably	agrable
openly	aperte
attentively	atente
drunkenly	ebrie
proudly	fiere
tend	emi
class	kurso
tiresome	teda
hopeless	senespera
hopelessly	senespere
enjoy	ĝui
speech	parolo
fulfill	plenumi
suppose	supozi
instigate	instigi
textbook	lernolibro
indication	indiko
concrete	konkreta
for example	ekzemple
presentation	prezento
findable	trovebli
findable	trovebla
evolve	evolui
unkindly	malafable
unagreeably	malagrable
inattentively	malatente
thinly	maldike
soberly	malebrie
difficulty	malfacile
humbly	malfiere
weakly	malforte
unimportantly	malgrave
unclearly	malklare
discontentedly	malkontente
unbelievably	malkredeble
shortly	mallonge
unnaturally	malnature
unofficially	maloficiale
impurely	malpure
loudly	maltrankvile
coldly	malvarme
greet	saluti
tenderness	tenero
pie	torto
layer	tavolo
galline	koka
save	savi
lizard	lacerto
apathetic	apatia
drum	tamburo
hierarchical	hierarkia
telepathic	telepatia
theocratic	teokratia
ion	jono
orgasm	orgasmi
very	turpa
demagogic	demagogia
demagogue	demagogo
telephone	telefoni
anorexic	anoreksia
whist	visto
geologist	geologo
biographic	biografia
manner	kielo
surgical	kirurgia
learn	-ad-
conflict	konflikti
console	konsoli
contact	kontakti
the	ju
present participle	-at-
inclination	-ema
triumph	triumfi
copy	kopio
plutocratic	plutokratia
pathological	patologia
aliu	ali-
acrobatic	akrobata
entomologist	entomologo
solution	solvo
leak	liki
crocodile	krokodilo
tap	krano
usurp	uzurpi
useful	utila
unique	unika
navel	umbiliko
volcano	vulkano
veil	vualo
vortex	vortico
vomit	vomi
Germanio	Aŭstrio
Germanio	Aŭstrujo
Serbio	Albanio
Francio	Andoro
appetite	apetito
talent	talento
dill	aneto
France	Francujo
Germany	Germanujo
Italy	Italio
Italy	Italujo
Portugalio	Hispanio
Hungary	Hungario
Hungary	Hungarujo
Croatia	Kroatio
Croatia	Kroatujo
Russia	Rusio
Russia	Rusujo
Sweden	Svedio
Sweden	Svedujo
Turkey	Turkio
Turkey	Turkujo
Rumanio	Bulgario
Czech Republic	Ĉeĥio
Czech Republic	Ĉeĥujo
Denmark	Danio
Estonia	Estonio
Estonia	Estonujo
Greece	Grekio
Greece	Grekujo
Latvia	Latvio
Latvia	Latvujo
Lithuania	Litovio
Lithuania	Litovujo
Moldova	Moldavio
Moldova	Moldavujo
Norway	Norvegio
Norway	Norvegujo
Portuguese	Portugalio
Romania	Rumanio
Romania	Rumanujo
Slovakia	Slovakio
Slovakia	Slovakujo
Slovenia	Slovenio
Slovenia	Slovenujo
Ukraine	Ukrainio
Ukraine	Ukrainujo
China	Ĉinujo
Egypt	Egiptio
Egypt	Egiptujo
Ethiopia	Etiopio
Ethiopia	Etiopujo
Japan	Japanio
Japan	Japanujo
Mongolia	Mongolio
Mongolia	Mongolujo
Ĉilio	Argentino
Demokratia Respubliko Kongo	Angolo
Australian	Aŭstralio
Brazilo	Bolivio
Kolombio	Brazilo
Pacifiko	Ĉilio
Pacifiko	Ekvadoro
Indonesia	Indonezio
Éire	Irlando
North America	Kanado
offspring	-ido
thousand	milo
easy	facili
fake	falsa
forge	falsi
important	gravi
resemble	simili
Cyprus	Kipro
Switzerland	Svislando
Finland	Finnlando
Kolombio	Venezuelo
Brazilo	Urugvajo
Netherlands	Nederlando
New Zealand	Nov-Zelando
Burkino	Ganao
Meksikio	Belizo
Nikaragvo	Honduro
Jamaican	Jamajko
Kenya	Kenjo
Kuwait	Kuvajto
Kiribati	Kiribato
Thailand	Tajlando
Poland	Pollando
Mediteraneo	Alĝerio
Malta	Malto
Malaysia	Malajzio
Okcidenta Saharo	Maŭritanio
Djibouti	Ĝibutio
Angolo	Bocvano
Atlantiko	Gambio
Azerbajĝano	Armenio
Mozambique	Mozambiko
Niĝero	Niĝerio
Brazilo	Paragvajo
Jordan	Jordanio
hydrogen	hidrogeno
carbon	karbono
nitrogen	nitrogeno
chlorine	kloro
copper	kupro
oxygen	oksigeno
calcium	kalcio
nickel	nikelo
zinc	zinko
mercury	hidrargo
sulfur	sulfuro
invitation	invito
plan	projekti
walk	promenadi
green	verdi
French	franca
Italian	itala
Swedish	sveda
elephant	elefanto
chrysanthemum	krizantemo
crucial	krizo
criterion	kriterio
crystal	kristalo
Christ	Kristo
crime	krimo
chalk	kreto
chrestomathy	krestomatio
crest	kresto
cress	kreso
twilight	krepusko
creosote	kreozoto
horseradish	kreno
cream	kremo
creditor	kreditoro
tie	kravato
crater	kratero
hawthorn	kratago
skull	kranio
zodiac	zodiako
suslik	zizelo
ginger	zingibro
zigzag	zigzago
sable	zibelo
zebra	zebro
wound	vundo
vulture	vulturo
tail	vosto
voice	voĉo
visor	viziero
appearance	vizio
visa	vizo
whisky	viskio
mistletoe	visko
virtuoso	virtuozo
virtue	virto
viper	vipuro
viper	vipero
whip	vipo
vinegar	vinagro
sacrifice	viktimo
wasp	vespo
vertex	vertico
crown	krono
crucifix	krucifikso
jug	kruĉo
leg	kruro
crust	krusto
elbow	kubuto
cuckoo	kukolo
cucumber	kukumo
pumpkin	kukurbo
cumin	kumino
curve	kurbo
courier	kuriero
cushion	kuseno
tub	kuvo
cousin	kuzo
square	kvadrato
quantity	kvanto
oak	kverko
receipt	kvitanco
quotient	kvociento
labyrinth	labirinto
lace	laĉo
lava	lafo
lama	lamao
lamp	lampo
wool	lano
lance	lanco
lantern	lanterno
burdock	lapo
bacon	lardo
larch	lariko
tear	larmo
brass	latuno
avalanche	lavango
lavender	lavendo
lesson	leciono
leather	ledo
legend	legendo
vegetable	legomo
law	leĝo
lens	lenso
shinbone	tibio
typical	tipa
originate	origini
born	n.
bone	osto
cork	korko
incest	incesto
valid	validi
Indian	indiano
theologic	teologia
account	konto
pirate	pirato
pirate	piratino
analogy	analogie
take away	forpreni
cancel	forstreki
vellum	veleno
left	liva
nocturnal	nokta
linen	tola
ironic	ironia
nominative case	nominativo
Belgian	belga
front	fronta
Albanian	albano
Albanian	albana
Esperantist	krokodili
sabotage	sabotado
sabotage	saboti
sabotage	sabotaĵo
saboteur	sabotulo
Afghan	afgano
foolishly	stulte
imperative	imperativo
anatomically	anatomie
basic	baza
diameter	diametro
risotto	rizoto
tax	imposto
Aramaic	aramea
atom	atomo
bandit	bandito
altruism	altruismo
egoism	egoismo
egoistic	egoista
in case	eventuale
fluid	fluido
in	teorie
academically	akademie
note	noti
possibly	eble
conscious	konscii
planet	planedo
exist	ekzisti
depend	dependi
add	aldoni
anyhow	ĉiukaze
nowadays	nuntempe
contain	enteni
timid	timida
worth	valori
spermatozoon	spermatozoo
nerve	nervo
alternative	alternativo
parasitic	parazita
magistrate	magistrato
informative	informa
procedural	procedura
favor	favori
pride	fiero
lexical	leksika
leg	gambo
civic	urba
forever	eterne
toast	tosti
title	titoli
pension	pensiono
atheism	ateismo
ignore	ignori
sole	soleo
etymologically	etimologie
tuft	tufo
mythological	mitologia
buttock	gluteo
vibrate	vibri
hoot	ululi
molecular	molekula
telephonic	telefona
bloom	flori
magnetism	magnetismo
benefit	benefico
invite	inviti
celebrate	celebri
statute	statuto
import	importi
mandate	mandati
within	ene
balsa	balzo
current	fluo
destine	destini
determine	determini
discipline	disciplini
form	formi
generate	generi
taste	gusti
apostrophe	apostrofo
prepare	prepari
Apostle	apostolo
protest	protesti
turban	turbano
turbine	turbino
photograph	fotografi
steer	stiri
tempt	tenti
shiver	tremo
tremble	tremi
information	informo
inform	informi
trophy	trofeo
physical	fizika
invention	invento
invent	inventi
adorn	diamanti
geographically	geografie
tragically	tragedie
symbolize	simboli
devote	sindoni
tattoo	tatuo
currency	valuto
phonetic	fonetika
popular	popola
system	sistemo
pendulum	pendolo
oscillate	pendoli
integrate	integri
integral	integra
nitric	nitrata
waterspout	trombo
imputation	imputo
impute	imputi
macerate	maceri
lord	lordo
sell	vendi
repeat	ripeti
split	fendi
andrologist	andrologo
dimly	nebule
stagnate	stagni
insult	insulti
harm	noci
twist	tordi
drag	treni
pagan	pagano
spread	sterni
zigzag	zigzaga
pave	asfalti
public	placo
interpret	interpreti
anticipate	anticipi
drum	tamburi
intimate	intimi
typically	tipe
ironically	ironie
rush	impeti
ring	sonori
mythologically	mitologie
parameter	parametro
evidence	indico
variable	varia
median	mediano
cod	gado
knowledge	scio
plagiarism	plagiato
plagiarize	plagiati
prick	piki
engagement	agendo
unit	unito
epileptic	epilepsia
holiday	ferii
sudden	subita
suddenly	subite
rigid	rigida
guarantee	garantii
Afghan	afgana
Armenian	armena
in	armene
avidly	avide
certain	certi
venomously	venene
diaphanous	diafana
eternal	eterna
fluid	fluida
intimately	intime
inverse	inversa
marinate	marini
modest	modesta
modestly	modeste
death	morta
nominative	nominativa
lazy	pigra
hasten	rapidi
rare	rara
healthy	sani
severe	severa
similar	simila
sincere	sincera
solid	solida
superfluous	superflua
tender	tenera
transitive	transitiva
feed	nutri
Parthian	partano
economically	ekonomie
hyena	hieno
economic	ekonomia
genealogical	genealogia
meridian	meridiano
spur	sprono
Noah	Noa
ferry	pramo
sneeze	terno
amentum	amento
help	helpon
binary	duuma
anthropologist	antropologo
globe	globo
amulet	amuleto
grammatical	gramatika
indirect	meandri
exploration	esploro
explore	esplori
member	membro
androgyne	androgino
androgynous	androgina
bombard	bombardi
Slovenian	slovena
liturgical	liturgia
clamp	krampi
queen	damo
tower	turo
pawn	peono
gender	genro
respiratory	spira
breath	spiro
breathe	spiri
graphic	grafika
appear	aspekti
problem	problemo
formally	formale
pedagogue	pedagogo
gesture	gesti
entertain	regali
arcane	arkana
Ruscus aculeatus	rusko
legislator	parlamentano
suit	kera
chop	haki
platform	kajo
Polish	pola
bet	veti
rap	repi
cellar	kelo
pipe	pipo
once more	reen
trunk	rostro
insistently	insiste
murine	musa
persist	persisti
jingle	tinti
propane	propano
opening	malfermo
open	malferma
faith	fido
evaporate	vapori
methane	metano
archaic	arkaa
mantis	manto
polymer	polimero
cheers	sanon
street	strato
satanic	satana
penetrate	penetri
flutter	flirti
illiterate	analfabeta
spiral	spirali
anonymous	anonima
anonymously	anonime
apartment	apartamento
fill	aeri
aerial	aera
grass	herbo
impose	imponi
propose	proponi
photodiode	fotodiodo
gnome	gnomo
depress	deprimi
expression	esprimo
express	esprimi
strangle	strangoli
site	situo
be	situi
Varanus	varano
scratch	grati
ununbium	ununbio
ununtrium	ununtrio
ununpentium	ununpentio
ununseptium	ununseptio
paradise	paradizo
drive	propulsi
invade	invadi
heroically	heroe
bite	mordo
bite	demordi
impress	impresi
anode	anodo
elfin	elfe
radon	radono
dew	roso
base	bazo
chandelier	lustro
asperse	aspergi
knight	kavaliro
typewriter	tajpilo
tent	tendo
claim	pretendi
typewriter	skribmaŝino
written	skriba
writing	skribilo
thermometer	termometro
tuxedo	smokingo
Esperantist	esperantisto
wind	volvi
pigment	pigmento
ceasefire	militpaŭzo
pound	funto
indulgence	indulgo
indulge	indulgi
indulgent	indulga
eardrum	timpano
beach	plaĝo
strand	strando
equal	egala
thought	penso
analogous	analoga
pomegranate	granato
her	ŝia
1st	1a
