reason	fa
irreclaimable	neuheyragh
inconstant	neuhaanagh
undesired	neuhirrit
indeterminable	neuhoiaghagh
indefinite	neuhoilshaghey
lusterless	neuhoilsheanagh
involuntary	neuhoiltoil
selfless	neuhondagh
scarce	neuhonnyssagh
unconsumed	neuhymlit
unimpressive	neuhuarymagh
uncomfortable	neuhouyr
infinite	neuchaglit
limitless	neuchaglee
indefinite	neuchagliee
satiating	saieagh
satiety	saieys
satiety	saieid
insufficiency	neuhaieid
inexplicable	neuhoilsheydagh
undeclared	neuhoilshit
insolvent	neuhoogh
insolvency	neuhooghid
unfathomable	neuhuntallagh
unfathomed	neuhuntit
plain	neuchast
insubordinate	neuchurmeydagh
insubordination	neuchurmeydys
cramped	neuheamyssagh
crampedness	neuheamys
inelastic	neuheeynagh
inelasticity	neuheeyneydys
born	ruggit
bear	behr
bearing	brey
born	behrt
carry	ymmyrk
undelayed	neuchumrit
inhospitable	neuchuirree
uncross	neuchrosh
unbrace	neuchryss
strap	cryss
cross	crosh
crucifixion	crossey
invitation	cuirrey
set	cuirr
deterred	cumrit
plainness	neuchastid
unstandardized	neustundayrtit
standard	stundayrt
Aries	Rea
undaunted	neuscaagh
bashful	scaagh
uncracked	neuscaant
cracked	scaant
ineluctable	neuscaapoil
inseparable	neuscarreydagh
separatist	scarreydagh
indivisible	neuscartagh
unchipped	neuscolbit
chipped	scolbit
inscrutable	neuscrialtagh
immovable	neuscughee
unerring	neushaghrynagh
infallibility	neushaghrynys
unimaginable	neusheiltynagh
unbrushed	neuskeabit
indefatigable	neuskeeagh
harmless	neuskielleydagh
harmlessness	neuskielleydys
unconsidered	neusmooinit
aforethought	roie-smooinit
foreskin	çhymmylt
nonskid	neuskyrraghtagh
illicit	neuslattysagh
unafflicted	neusmaghtit
permissiveness	neusmaght
uncontrollable	neusmaghtee
intractability	neusmaghtid
overmastering	neustreeanagh
uncurbed	neustreeanit
disabled	neustiuragh
disablement	neustiuraght
indulgent	ro-chenjal
benevolent	kenjal
kindness	kenjallys
ill-natured	neuchenjal
ill-naturedness	neuchenjallys
inferior	neuchosan
inferior	neuchosanagh
inferior	fo-ghooinney
slowcoach	neughaskeydagh
fast	gaskeydagh
cheerlessness	neughennalys
cheerless	neughennal
glee	gennallys
dull	neughloas
nonresistance	neuhassoo-noi
irresistible	neuhassooagh-noi
resolute	shassooagh
unearthly	neuheihllt
immaterial	neuheihltagh
immateriality	neuheihltys
unbribable	neuhollaghey
antifouling	noi-hollaghey
anti-	noi-
anticatholic	noi-chatoleagh
contaminable	so-hollaghey
anti-Semitic	noi-Ewnagh
Niglus	Noo Niglus
anti-Semitism	noi-Ewnaghys
Perick	Noo Perick
Thomaase	Noo Thomaase
eerie	neuheiltagh
otherworldliness	neuheiltaght
feohder	feohder Ewnyn
inconceivable	neuheiltynagh
hater	feohder
Jew	Ew
Jewish	Ewagh
uncontaminated	neuhollit
soiled	sollit
contaminate	sollee
contamination	sollaghey
deceleration	neuhiyraghey
acceleration	siyraghey
decelerate	neuhiyree
accelerate	siyree
unhasty	neuhiyragh
hasty	siyragh
hurry	siyr
insecure	neuhickyr
insecurity	neuhickyrys
unconvinced	neuhickyrit
unconvincing	neuhickyragh
unhandy	neulauee
handy	lauee
awkwardness	neulaueid
discharge	neulughtaghey
discharge	neulught
undischarged	neulughtit
unhandled	neuloaghtit
diminutive	Dollin
Dubliner	Divlynagh
bilingualism	daa-hengaght
Brazilian	Brasillagh
cro	cro Brasillagh
yn	Brooje
Buddhist	Buddhagh
Eve	Aaue
Adam	Adaue
Arthur	Adha
Aurelius	Airhey
Arthurian	Arturagh
Colum	Colum Keeilley
Cuthbert	Coobragh
Constance	Cooney
Sophia	Creeney
Christopher	Custal
Edwina	Edeeney
Edwardian	Edardagh
Hector	Eghan
Edwin	Eedin
Geraldine	Gerryltagh
Christopher	Gilchreest
Jinnee	Jinnee ghorrym
blue tit	kione gorrym
Latinist	Ladjyner
Liverpudlian	Lerphoyllagh
Leninism	Leninaght
London	Lunninagh
Cockney	Lunninish
Manx	Manninish
Maoism	Maoaght
Marxism	Marksaght
Anglesey	Moan
Martha	Moirragh
Marion	Moirral
Malise	Myleyeesey
Miles	Mylvoirrey
Perick	Perick Noo
moonlight	rehollys
Saul	Saayl
scarlet	scarleod
scarlet	scarleodagh
cat	screeberagh
cat	screeberey
Orkney	Orkaid
Orkney	Inshyn Ork
Orcadian	Orkagh
Orcadian	Orkaidagh
Six Counties	Shey Coonteeyn
supper	shibber
syllable	sheeley
syllable	shillab
syllabic	sheelagh
syllabic	shillabagh
chocolate	shocklaid
shocklaid	shocklaid vainnagh
chocolate	shocklaidagh
milk	bainnagh
Zulu	Sooloo
Zulu	Soolooish
Thames	Thaimish
Thomist	Thomagh
Thomism	Thomaghys
Goal	Çheer ny Goal
Tory	Thoree
Toryism	Thoreeys
circum-	ym-
combustibility	so-ghreesaght
combustibility	so-lostaght
mixable	so-vestey
contractibility	so-chraplaght
periphrasis	ym-loayrtys
periphrase	ym-loayr
transmission	ym-skeaylley
broadcast	ym-skeaylt
transmit	ym-skeayl
broadcaster	ym-skeaylleyder
circumscribed	ym-scruit
terrorist	ym-aggleydagh
terrorism	ym-agglaghey
terrorist	ym-aggleyder
perianth	ym-blaa
encasement	ym-chiangley
variegation	ym-daahys
variegated	ym-daahagh
argument	ym-resoon
epidemic	ym-ghorley
variegation	ym-horçhys
voluminous	ym-lioaragh
set	ym-lioar
commutability	ym-layrteeaght
perimeter	ym-linney
creasable	so-chraplaghey
venial	so-phardooney
veniality	so-phardoonys
easily	so-reaghit
tractable	so-obbraghys
tractability	so-obbraght
tractable	so-ghleashit
tractability	so-ghleashaght
assurable	so-urryssagh
circumcircle	ym-chiarkyl
landing	traieagh
pericarp	ym-charp
disrobe	neuchoamree
undressing	neuchoamrey
indefensible	neuchoadagh
defendable	so-fendeil
defence	coadey
defend	coad
protected	coadit
undefended	neuchoadit
codification	coadaghey
independence	neuchrogheydys
independence	neuchommeeys
affix	crogheydys
neutrality	neuchommeeaght
neutral	neuchommeeagh
independent	neuchrogheydagh
independent	neuchroghagh
aleatory	croghagh
shapeless	neuchummeydagh
shapelessness	neuchummeydys
uncreated	neuchrooit
created	crooit
inappeasable	neuchiuneydagh
calm	kiunee
coupled	cubblit
emptied	folmit
empty	folmee
elasticity	so-sheeyneydys
elastic	so-sheeyney
rhetoric	retrick
rhetoric	so-loayrtaght
rhetorical	so-loayrtagh
rhetorical	retrickagh
rhetorician	retrickee
approachable	so-roshtyn
absorbable	so-hoo
incommodious	neurheamysagh
incommodiousness	neurheamysaght
imaginary	neurieugh
unexhausted	neuroit
indivisible	neuronney
unanchored	neuraadit
up	neese
eel	astan
elasticity	so-chaghlaays
elastic	so-chaghlaa
exchangeable	so-caghlaa
excusable	so-leih
bendable	so-chammey
Philippeenagh	Ellanyn Philippeenagh
ineffable	neuraagh
pronounceable	raagh
lumpy	neurea
otter	moddey ushtey
equipment	cullee
Italy	Iddaal
Iddaal	Pobblaght ny h-Iddaal
republic	pobblaght
ladylike	benoil
trout	breckagh
checkered	breck-cherrinagh
Spanish mackerel	breck Spaainagh
rainbow trout	breck gial
fomentation	greesaghey
battering ram	rea caggee
variform	ym-çhummit
versatility	ym-schleioilid
versatile	ym-schleioil
talented	schleioil
fanfare	ym-heidey
gravitation	ym-hayrn
vaudeville	ym-yiense
unfixed	neucharrit
inflexible	neuchassagh
unimpeachable	neuchassidagh
incorrigible	neuchastey
undeterred	neuchastit
unaltered	neucheaghlit
nondutiable	neucheeshagh
incorrigible	neucherree
ineffectual	neuchlaghtagh
unaccommodating	neuchoar
changeless	neucheaghlee
extrasensory	neucheayllagh
uncombed	neucherit
unformed	neuchiaddit
uncongenial	neuchocheintagh
unbalanced	neuchohromaghey
unbalanced	neuchohromit
non-commissioned	neuchomishoonit
unaccomplished	neuchooilleenit
unexchanged	neuchoonrit
unhelped	neuchoonit
uncounted	neuchoontit
inescapable	neuchosneydagh
indefatigable	neuchastagh
misfortune	neuchoanagh
unconditional	neuchonaantagh
matchless	neuchosoylagh
unhelpful	neuchouyragh
incurable	neuchouyralagh
uncorroded	neuchraiuit
illimitable	neuchreaghnagh
uncompleted	neuchreaghnit
unfinished	neuchreeaghnoil
nonterminating	neuchreeaghtagh
imprudent	neuchreeney
unhardened	neuchreoit
unchivalrous	neuchrinkagh
infertile	neuchroaragh
undiscovered	neuchronnit
inexpert	neughastey
unchivalrous	neureejeragh
irreconcilable	neureaghagh
inextricable	neureaghee
unarranged	neureaghit
incorrect	neureajagh
obscure	neureayrtagh
unaccountable	neureggyragh
unanswered	neureggyrit
incontrovertible	neureggyrtagh
incontrovertible	neureireydagh
unbroken	neureuyrit
unburdened	neulaadit
undersubscribed	neulaneit
unforgivable	neuleighagh
misbegotten	neuleighoil
superfluous	neulaccallagh
categorical	neuleaystagh
illegitimate	neuleighalagh
unimpaired	neuleodit
unblemished	neulheamysagh
irremediable	neulheeysagh
infusible	neulheiagh
non-luminous	neulossanagh
unfused	neulheiet
inexcusable	neulheihagh
incurable	neulheihysagh
unamended	neulhiasit
undressed	neulhiastit
indiscriminate	neulhiettrimagh
indigestible	neulheieagh
undigested	neulheit
incorrigible	neulhiassee
rigid	neulhoobagh
abstract	neuloaghtagh
sinless	neuloghtagh
impeccability	neuloghtaght
disorderliness	neureajid
disorderliness	neureajys
incompatibility	neureggyraght
unfurnished	neughreit
ineffable	neughooagh
invulnerable	neughuintagh
unhatched	neughuirrit
undealt	neughellit
disconsolate	neugherjoil
indivisible	neughiarragh
tight	neughiastyllagh
inalienable	neughioltagh
unbridged	neughirrit
noncombatant	neughleckeyder
indiscreet	neughlie
uncaptured	neughoit
different	neughollrish
invulnerable	neughortagh
unhurt	neughortit
regardless	neugheillagh
unexciting	neughreeshagh
impregnable	neughowallagh
noninfectious	neughowaltagh
inertia	neughleashaght
inert	neughleashagh
contrariety	neureggyrtys
contrast	neuchosoylaght
noncommunication	neuchoraa
infinity	neuchreaghnys
foolhardiness	neuchreenaght
insolubility	neulheieys
incurableness	neulheihysaght
incurableness	neulheihys
indiscrimination	neulhiettrimaght
rigidity	neulhoobid
abstraction	neuloaghtys
irregularity	neureaid
peevishness	neureeartys
scragginess	neureays
innocence	neuloghtynys
innocence	neuloghtynid
incorrectness	neureajaght
aimlessness	neureaghys
regardlessness	neugheillys
oblivion	neugheillid
inconsolable	neugherjoilaghtagh
misery	neugherjoilid
uncomfortableness	neugherjys
illiberality	neughiastyllid
illiberality	neughiastyllys
dory	breck airhey
trout	breck fiddyr
mackerel	breck marrey
breck	breck dhoan
breck	breck awin
breck	breck frangagh
char	breck ruy
perishable	çherraghtagh
disarrangement	neureaghey
disobey	neureggyrt
noncombatant	neughleckagh
noncollegiate	neucholaashtagh
dissatisfaction	neuchooilleen
noncompletion	neuchooilleeney
favourable	foayroil
mailed	eillit
armor	eilley
unimaginable	do-smooinaghtyn
cold	feayr
flexibility	so-vioraght
venality	so-chreckys
blissful	sonnyssagh
covetous	sondagh
lean	thanney
pernicious	traartagh
destructiveness	traartaght
circulation	ym-stroo
circummured	ym-voallit
circumcenter	ym-laaragh
type	sorçh
terrorist	atçhimeyr
publication	soilshaghey
void	follym
stretching	sheeyney
outstretched	sheeynt
integration	ym-laanid
integrate	ym-lanee
reaction	ym-obbraghey
hemophilia	ym-roie folley
reactive	ym-obbreeagh
circumscription	ym-screeu
circular	ym-screeuyn
crepuscular	breck-ghoo
greyish	breck-lheeah
red	breck-yiarg
trout	breck-ghone
aggregate	ym-lane
fear	atçhim
terrorism	atçhimys
terrorist	ymaggleyder
perishableness	çherraghtaght
grey	lheeah
harpist	cruitçheragh
harp	claasagh
harpist	claaseyr
abate	sloat
hammer	casoor
high	ard-
marble	marmyr
suburbia	fo-valjyn
doorsill	fo-ghorrys
lieutenant governor	fo-chiannoort
lieutenant governor	lhiass-chiannoort
clerk	fo-chleragh
subsidiary	fo-cholught
by-motive	fo-chooish
gardener	fo-ghareyder
subletter	fo-ghowaltagh
subtenant	fo-hannys
undertenancy	fo-hannystys
underservant	fo-harvaant
underinflation	fo-hionney
catch crop	fo-hroar
secondary depression	fo-lhagragh
underexposure	fo-roostey
underbodice	fo-vouin
bodice	bouin
satellite	fo-staait
underkeeper	fo-veoir
assistant master	fo-vainstyr
secondary current	fo-stroo
subfoundation	fo-undin
catch crop	fo-vaar
shamyr	shamyr follym
fo-eaddagh	fo-eaddagh ben
underclothes	fo-eaddagh
underclothing	fo-eaddeeyn
apparel	eaddeeyn
undergarment	fo-gharmad
garment	garmad
underpants	fo-vreeçhyn
underpants	fo-hroosyn
side street	fo-hraid
chain store	fo-happ
caption	fo-heidyl
slip	fo-ghooyn
dress	gooyn
subderivative	fo-fraue
side road	fo-vayr
road	bayr
whitish	fo-vane
branch	fo-raad
fo	fo raad
underskirt	fo-rhumbyl
skirt	rumbyl
underlease	fo-vargane soiagh
bargane	bargane soiagh
cellula	fo-chillag
undergraduate	fo-cheimee
graduate	keimee
subarctic	fo-arctagh
Arctic	arctagh
Arctic	Arctagh
suffragan	fo-aspick
byplay	fo-chloie
hypochlorite	fo-chloreet
chlorite	cloreet
understratum	fo-eaghtyr
tributary	fo-hrooan
tributary	crouw-awin
underwater	fo-honn
submarine	fo-vooir
undercurrent	fo-trooan
subdeacon	fo-yaghin
deacon	jaghin
subagent	fo-yantagh
sub-lieutenant	fo-leftenant
leftenant	leftenant brattagh
subtropical	fo-hropickagh
bylaw	fo-leigh
sublessee	fo-leesee
sublease	fo-leese
infrared	fo-yiarg
underwrite	fo-yial
submultiple	fo-vooadee
subclass	fo-vrastyl
simmer	fo-vroie
sublibrarian	fo-lioarlannee
librarian	lioarlannee
fo	fo-vooadeeyn
fo	fo-lioarlanneeyn
fo	fo-leighaghyn
footnote	fo-note
footnote	fo-screeuyn
satellite	fo-phlannad
mac	mac-plannad
minor planet	mynphlanaid
planet	planaid
subedit	fo-eagree
subeditor	fo-eagreyr
substation	fo-stashoon
subpolar	fo-pholagh
submanager	fo-reireyder
undersecretary	fo-screeudeyr
subtotal	fo-sym
paramilitary	fo-hidoor
paramilitary	fo-hidooragh
fo	fo-keesh
lie in wait	fo-lhie
sideshow	fo-haishbynys
sap	fo-chlash
undercooked	fo-choagyrit
lieutenant	aachaptan
second lieutenant	fo-aachaptan
subalpine	fo-alpagh
second-in-command	fo-anneyder
bypath	fo chassan
underpaid	fo-eckit
sideline	fo-dellal
suboffice	fo-oik
regimental sergeant major	fo-oikagh
ordinand	fo-haggyrt
subsection	fo-olt
associate	fo-oltey
member	oltey
subsoil	fo-ooir
subordinating	fo-oardeeagh
subordination	fo-oardaghey
suborder	fo-oardagh
fo	fo-arrym
smithereens	smithereenyn
subequatorial	fo choreagh
underdeveloped	fo-chronnal
extension	fo-linney
underlet	fo-hoie
predetermine	roie-hoie
fore-	roie-
situation	soiaghey
predetermination	roie-hoiaghey
boarding school	scoill aaght
Saturnalian	Sarnagh
drill	drilley
heel	boyn
whispered	sanshit
deflation	folmaghey
fo	fo-chiangley
fo	fo-chlooie
fo	fo-chonaant
partial fraction	fo-chorrillagh
signed	fo-screeuit
signatory	fo-screeuder
incidental expense	fo-feeagh
incidental expense	fo-red
subsalt	fo-hollan
sollan	sollan meen
obligated	fo-churrym
underslung	fo-croghit
hanging	croghey
litotes	fo-raa
byelection	fo-reihys
subnormal	fo-reilt
deputy	fo-reiltagh
fo	fo-reiltee
subscribe	fo-screeu
section	fo-rheynn
fo	fo-rheynnyn
gibbet	criy
shell	shlig
republican	pobblaghtagh
republicanism	pobblaghtys
gather	çhaggil
collection	çhaglym
gather	çhymsee
spook	scaan
phantom	scaanjoon
eean	eean ushtey
eean	eean kellee
published	soilshit
mixed	breck-chredjue
mixed	breck-chraueeaght
broken	breck-emshir
imbagh	imbagh lowit
allowed	lowit
season	imbagh
imbagh	imbagh fliugh
imbagh	imbagh fliaghee
imbagh	imbagh ny fliaghaghyn
imbagh	imbagh y çhelg
mac	mac greiney
rollage	rollage hroailt
rollage	rollage scughee
planetoid	planaideen
planetary	planaidagh
sarjant	sarjant marrey
sergeant fish	serjanagh
bidding	oardaghey
clod	ooir
official	oikagh
dwell	bagh
shell	bleaystan
momentum	çhionney
perish	çherraghtyn
tup	conrea
tup	faase rea
feeble	faase
faint-hearted	faase-chreeagh
contractible	gowaltagh
peeling	roostey
trade	dellal
order	oardee
coexist	co-veagh
strut	ard-cheimnee
re-examine	aa-eysht
cross-examine	aafeysht
concur	co-smooinee
agglomerate	bluckanee
base	undin
appeal	aghin
barrack	barrick
cloud	bodjal
class	brastyl
flag	brattagh
hood	coghal
agreement	conaant
fraction	corrillagh
storm	dorrin
lesson	lessoon
depression	lhagragh
turf	moain
accent	sheeanane
station	stashoon
gospel	sushtalagh
gospeler	sushtallagh
gospel	sushtal
fix	kiartee
tenant	tannys
tenantry	tannystys
storm	sterrym
chieftain	kiannoort
apology	leshtal
dancing	rinkey
ayr	ayr doltee
moir	moir gholtee
interweave	co-chass
exchange	co-cheaghil
change	ceaghil
converge	co-chleayn
step	kesmad
kesmad	kesmad coshey
footstep	caskeim
step	tesmad
step	greeish
flag	mergey
consent	co-choard
mob	co-chruinnee
coerce	co-eignee
conglutinate	co-ghleiy
concentrate	co-ghloo
condense	co-hiu
reflect	cohoilshee
multiply	yl-ree
stabilize	co-soie
unify	co-unnanee
embroil	co-voir
conjugate	co-whingee
corroborate	co-yarrooee
convect	co-ymmyrk
adjust	cochiartee
scuffle	costrep
incorporate	cochorpee
corroborate	co-niartee
pronounce	focklee
compose	co-hoie
contact	covenn
collide	covuill
cut	giar
interlock	coghlass
boycott	cohaghyn
coincide	coheeyn
elongate	sheeyn
inflect	yn-fill
infiltrate	yn-heel
integral	co-hymagh
convulse	co-leayst
coordinate	co-oardee
confiscate	co-oolee
cohabit	co-chum
unharness	neughreigh
harness	greigh
harness	greienys
cullee	cullee chabbil
discharge	neulaad
sail	shiauill
marry	poose
smoke	toghtan
whipped	blinkit
walled	boallit
wall	boallee
captaincy	captanys
impedance	castid
impedance	castys
clothing	coamrey
clad	coamrit
academical	colaashtagh
academy	colaashtey
cooked	coagyrit
prepared	aarlit
prepare	aarlee
cooking	aarlaghey
cook	coagyr
cook	aarlider
participant	commagh
cooled	feayrit
refrigeration	feayraghey
maidenhood	moidynys
mie	mie-choagyrit
exaggerator	mooadagher
amplified	mooadit
escalation	mooadaghey
precipitate	neuraauee
admonitory	raauee
servant	sharvaant
soldier	sidoor
castle	cashtal
claare	claare feeal
chess	feeal
grumble	accan
grumbling	accanagh
go	immee
goll	goll as gaccan
kys	kys ta shiu
kys	kys t'ou
kanys	kanys t'ou
kanys	kanys ta shiu
going	immeeaght
perambulate	keimnee
perambulation	keimnaghey
coincide	cohaghyr
collapse	cohuittym
compress	cohionn
compete	cohirr
seeking	shirrey
avoidance	shaghnaght
avoidance	shaghnys
evasive	shaghnagh
barter	coonyr
unfurl	neufill
contrast	neuchosoyl
blowing	sheidey
ancient	shenndeeagh
stream	strooan
sounded	suntit
exposed	anchoodit
armed	armit
bounded	caglit
heaped	çhummit
bowed	croymmit
rewarded	eeckit
pay	eeck
planned	eabit
asked	fenit
pained	gortit
modified	kiartit
run	roit
written	scruit
asked	shirrit
brushed	skeabit
recovered	slaanit
sipped	sooit
peeled	speeinit
controlled	streeanit
ploughed	traaueit
travelled	troailtit
lifted	troggit
argument	argane
cleric	cleragh
mocking	craidoil
derision	craidaght
subordination	curmeydaght
subordination	curmeydys
subordinate	curmeydagh
steam	gaal-vroie
golden	airhey
board	aaght
veneration	arrym
limit	cagliagh
ebony	eabban
ebonite	eabbanite
tauten	çhionn
fur	clooie
harp	cruitçh
harp	cruitçheraght
braised	gaal-vroiet
deter	cumree
hindrance	cumrail
poach	lieh-vroie
deliver	livrey
combustion	lostey
burn	losht
forgiveness	maihnys
people	pobble
billey	billey pobbyl
acacia	acaashey
acanthus	jialg
billey	billey almon
almond	cro almon
almond	cro Greagagh
Greek	Greagagh
billey	billey ooyl
apricot	apricoc
billey	billey apricoc
ash	unjin
scaffold	scammalt
elm	lhiouan
lhiouan	lhiouan slieau
Lowlands	Goaltaght
cre'n	cre'n traa
what	c'red
where	c'raad
happy	maynrey
mortal	marvaanagh
mortality	marvaanys
thie	thie sidoor
absorption	troggal
disclose	anchoodee
development	anchoodaghey
rook	troghan
rook	troghan doo
grumbling	trughaneys
broom	skeab
Athenry	Aah yn Ree
Annalong	Aah ny Lhongyn
Annamoe	Aah ny Mooa
fordable	aahagh
fordable	aahoil
lieutenancy	aachaptanys
Aaronic	Aaronagh
easiness	aashaght
easiness	aashid
sheep	aahannid
bossed	aashagagh
snaky	aarnieuagh
snakiness	aarnieuaght
aarnieu	aarnieu çhiu
aarnieu	aarnieu traastagh
aarnieu	aarnieu traastey
aash	aash veg
aash	aash caggee
seat	aashag
liverwort	aane ushtey
cod	boiddagh
aane	aane voiddee
hepatic	aaneagh
choler	aanid
aanoaghey	aanoaghey eddin
doctrinaire	aaraueagh
doctrine	aaraue
aarey	aarey Yacob
aacheoid	aacheoid Vanninagh
renal	aareydagh
rheumatic	aacheoidagh
rheumatic	aacheoidaghey
lieutenant colonel	aachernyl
colonel	curnal
lieutenant commander	aachionard
chief	kionard
aachummey	aachummey stronney
aachummey	aachummey eddin
reimburse	aa-eeck
repaid	aa-eeckit
lodged	aaghtit
ex-serviceman	aa-hidoor
great-grandchild	aa-oe
aa-oe	aa-oe 'neen
ladder	aarey
aarey	aarey chiaull
aarey	aarey fillit
aarey	aarey yerree
aarey	aarey vraddan
extinct	aavolcaan
volcaan	volcaan bio
volcano	volcaan
reinflation	aavolgey
reinflate	aavolg
restitch	aawhaal
recut	aayiar
booster	aaniartaghan
aamaid	aamaid keylley
aamaid	aamaid troggee
wood	aamaid
reinvited	aachuirrit
aachuirrey	aachuirrey lesh biljyn
aachuirr	aachuirr lesh biljyn
replant	aachuirr
reconstituted	aachummit
gorse	aadjin
re-Gaelicization	aaghaelgaghey
re-Gaelicize	aaghaelgee
paraphrastic	aainshagh
iterate	aa-insh
resurrection	aa-irree
repetition	aayannoo
reconstitute	aayean
refit	aayeshee
recapitulation	aacheimnaghey
recapitulate	aacheimnee
rheumatism	aacheoid
repunish	aacherree
reforestation	aacheyllaghey
alliterate	aalettyree
alliteration	aalettyraghys
alliterative	aalettyragh
secondhand	aalaue
reline	aaline
reinterment	aa-oanluckey
reinter	aa-oanluck
reopening	aa-osley
reopen	aa-oshil
remarry	aaphoos
reappointment	aaphointeil
reappoint	aaphoint
reprint	aaphrent
replaster	aaphlaastree
plaster	plaastree
repaint	aapheint
revise	aaphroofey
reinvigoration	aaniartaghey
reinforce	aaniartee
regenerated	aaniartit
renewal	aanoaghey
renew	aanoagh
increase	aavooadee
reunion	aawhaaltys
crop	aavaair
mate	aavainshter
retired	aaveoir shee
rebuild	aahrog
reconstruction	aahroggal
rebuilder	aahroggeyder
reconstituent	aahroggalagh
rearrange	aareagh
reorganization	aareaghey
aachuirrey	aachuirrey cree
transplant	aachuirrey
renew	aachum
adapter	aachummeyder
reconstitution	aachummey
redirect	aa-enmys
reentry	aa-entreilys
çhionnee	aaernieu çhionnee
redye	aaghaah
aachlashtyn	aachlashtyn oolee
appealable	aachlashtynagh
appeal	aachlashtyn
rehear	aachlasht
rehear	aachluinn
reaccustom	aachliaght
recolonization	aachloanaghey
recolonize	aachloan
aachouyreyder	aachouyreyder fuilt
restorer	aachouyreyder
restore	aachouyr
restoration	aachouyral
afterdamp	aaghaal
agonizing	aaghaeragh
agony	aaghaer
pure	aaghlen
refinery	aaghlenneyder
purity	aaghlennid
refining	aaghlenney
reheat	aahiow
warm up	çhiow
superheat	sur-hiow
overheat	ro-hiow
superheated	sur-hiowit
warmed	çhiowit
steam heating	gaal-hiow
repay	aayeeill
repayment	aayeeilley
aayeeilley	aayeeilley ny labree
recompenser	aayeeilleyder
refundable	aayeeillagh
second sight	aahilley
Mancunian	Manchuinagh
Libra	Meihaghyn
aftertaste	aavlass
reinsurance	aaurraghys
reinvest	aavaih
recension	aavaght
rebless	aavannee
feedback	aaveaghey
cannon	aavenn
repetition	aa-obbyr
palinode	aaoid
secondary	aaoyral
countermand	aa-oardee
countermand	noi-oardee
countermand	aa-oardagh
countermand	noi-oardagh
reflexive	aa-illtagh
reciter	aaloayreyder
relate	aaloayr
recital	aaloayrtys
reiterate	aaraa
iterative	aaraagh
reconciliation	aachaarjaghey
reconcile	aachaarjee
conciliator	aachaarjeyder
conciliation	aachaarjys
clover	shamrag
repopulation	aachlanney
repopulate	aachlann
colonization	clanney
thick	clannit
colonizer	clanneyder
colonizer	coloineyder
colony	coloin
rebound	aachlistey
resilient	aalhiemmagh
resilience	aalhiemmaght
rebound	aachlist
rebound	aalheim
rebound	aavreb
re-	aa-
aascreeuyn	aascreeuyn glen
aascreeuyn	aascreeuyn shallidagh
transcript	aascreeuyn
wether	mohlt
wether	mohltin
adoptive	dolteyder
daa	daa yeig
nane	nane jeig
reflection	aahoilshey
read	aalhaih
read	lhaih
transcribe	aascreeu
transcriber	aascreeuder
researcher	aaronseyder
re-examine	aaronsee
research	aaronsey
refract	aascellee
reflection	aasmooinaght
ponder	aasmooinee
think	smooinee
well-conducted	jeih-veysagh
well-conducted	jeih-reirit
salmon	braddan
brindle	breckan
tartan	breckanagh
refasten	aachiangle
barking	speeiney
strip	speein
regrow	aa-aase
reenact	aa-aght
rearmament	aa-armal
rearm	aa-arm
reexport	aa-assphurtee
export	assphurtee
exportation	assphurtal
reexport	aa-assphurtal
exporter	assphurter
exporter	assphurteyr
re-encounter	aachaggey
ruminant	aachaignagh
recapture	aachappeeys
recapture	aaghoaill
prisoner	cappee
internee	pryssoonagh
captivity	cappeeys
inflection	aachassey
inflect	aachass
crook	cammee
inflexional	aachasseydagh
recrimination	aachassid
recrimination	cassid
repeat	aacheau
gunn	gunn aacheau
retrace	aachroo
restorative	aachrooagh
recollection	aachooinaghtyn
recall	aachooinee
remember	cooinee
reminiscent	aachooineeagh
reconciliation	aachoardail
reconcile	aachoard
road	bollan
mammal	sheeintagh
breast	sheeiney
adaptation	cummey
welcome	failt
aaghoaill	aaghoaill y chorp
carry	tayrn
show	taishbynys
luminous	soilsheanagh
voyaging	troailt
care	kiarail
power	cummaght
cut	injillee
veneer	aachrackan
ransomer	aa-eaysleyder
Lieutenant General	aaghineraal
chan	chan yrrys
cha	cha nhyrrys
hostage	raane
monthly	meeoil
Maynooth	Maanoot
duplicate	mac-
cowrey	cowrey graih
jannoo	jannoo graih
sheshey	sheshey graih
skeeal	skeeal graih
focklyn	focklyn graih
parrad	parrad graih
narcissism	hene-graih
graih	graih kirpey
graih	graih Hostyn
graih	graih firrinagh
graih	graih çheerey
reassure	aayarrooee
attest	jarrooee
certifying	jarrooaghey
redecoration	aayesheenaghey
redecorate	aayesheenee
disgorge	aayioold
revival	aavioghey
rally	aavioee
animate	bioee
enlivenment	bioghey
renascent	aaviogheydagh
blood brother	jarroo-vraar
back pressure	aavroo
redistributed	aarheynnit
subdivide	aarheynn
rebirth	aaruggyr
reelection	aareihys
back pressure	aahrimmid
restorative	aavioghee
complement	aachione
rebuy	aachionnee
flashback	aaçhentyn
flash back	aaçhent
flash	çhent
renewal	aachiaddey
misspelling	mee-lettraghey
misspell	mee-lettyr
spell	lettyree
counter-tide	aa-hidey
disallowance	meelowal
illegal	anleighalagh
disallow	meelow
prohibition	meelowalys
poisonous	meenieuagh
poisonous	nieuagh
ill-spoken	mee-loayrit
ill-judged	meevriwnyssit
meerioose	meerioose foiljagh
inattention	meerioose
forgetful	meerioosagh
plus	mee-vondeish
glaare	glaare eddin
berreen	berreen ruggyree
renew	aachiadd
laa	laa ruggyr
reprint	aachlou
