அ	அகரம்
reveal	வெளிப்படுத்து
yield	கட்டுப்படு
beforehand	ஏற்கவே
Saturday	சனிக்கிழமை
court	நீதிமன்றம்
judge	நீதிபதி
grief	மனஸ்தாபம்
consideration	மனனம்
severity	கடுமை
consideration	விமரிசம்
palanquin	பல்லக்கு
conveyance	யானம்
palanquin	சிவிகை
Caracal	சிவிங்கி
Barnyard Millet	குதிரைவாலி
bilimbi	பிலிம்பி
starfruit	தமரத்தை
brindleberry	குடம்புளி
gamboge	பச்சிலை
mango ginger	இஞ்சிமாங்காய்
wild turmeric	கஸ்தூரிமஞ்சள்
bald coot	கானங்கோழி
swan	ஹம்ஸம்
defect	ஹ்ரஸ்வம்
Haya griva	ஹயக்ரீவன்
hook	கொளுவி
taking	கொள்கை
buying	கொள்வனை
more	கொள்ள
again	மறுபடியும்
except	அன்றியில்
besides	அன்றியும்
opposition	மாறுபாடு
horn	மருப்பு
combine	மருவு
street	மறுகு
again	மறுக்க
reply	மறுசொல்
side	மருங்கு
next	மறுநாள்
wilderness	மருநிலம்
metamorphosis	மறுரூபம்
Hanuman	மாருதி
Lakshmi	இலக்குமி
Skanda	கந்தன்
monocled cobra	செட்டிநாகம்
rock python	மலைப்பாம்பு
hayrick	படப்பு
enclosed	படப்பை
haystack	குந்தம்
rubbish	செத்தை
Harijans	ஹரிஜனம்
manes	சிராத்தம்
Brahma	சதுர்முகன்
castes	சதுர்வருணம்
rivalry	சடுத்தம்
terrace	மாடி
produce	விளைபொருள்
agriculturalists	விளைஞர்
fertile	விளைநிலம்
Kubera	குபேரன்
Vishvakarma	விசுவகருமா
primordial	பகடி
Durga	துர்க்கை
aarti	தீபாராதனை
lowness	பள்ளம்
valley	பள்ளத்தாக்கு
Vaishya	சிரேட்டி
fame	பிரபலம்
abiding	தவிர்ச்சி
some	சிலர்
much	அதிகம்
grindstone	அரைகல்
use	பயன்படு
ease	எளிமை
reservoir	ஊற்றுத்துலை
fame	ஊற்றம்
wicker	ஊற்றால்
grain	நொறுங்கு
widow	இரண்டை
certainly	ஒன்றாக
mixture	கலவை
erudition	பண்டிதம்
predominate	மேற்படு
invasion	மேற்செலவு
outer	மேற்பட்டை
roof	மேற்கோப்பு
concealed	தலைமறை
head	தலைமாடு
show	வழிகாட்டு
rules	நெறிமுறைமை
rule	நெறிமை
rice flour	நென்மா
master	சுவாமி
understand	தெரியவுணர்
informing	தெரிப்பு
selected	தெரிபடு
selection	தெரியல்
knowledge	தெரிவு
thorough	பரிசோதனை
gift	பரிசில்
washerman	வண்ணாத்தான்
flood	வெள்ளக்கால்
inundation	வெள்ளக்காடு
goods	சரக்கு
ordinary	பொதுமக்கள்
ordinariness	பொதுமை
police	போலீசு
haystack	கோட்டைப்போர்
shutter	படல்
muddy	வண்டற்படுகை
riverbank	படுகை
rope	மண்டக்கம்
thorn	முண்டகம்
throwing	கல்லேறு
dive	கற்குளி
pearl	குளியாள்
boat	சலங்கு
pearl	முத்து
pearl	ஆணிமுத்து
rank	கடையர்
Paḷḷa	பள்ளக்குடி
caste	அளவர்
twice-born	இருபிறப்பாளன்
jaggery	கருப்பட்டி
sugarcane	கருப்பநீர்
white Indian water-lily	வெண்ணெய்தல்
red Indian water-lily	செவ்வாம்பல்
purple Indian water-lily	செங்கழுநீர்
waterlily	ஆம்பல்
Indian redwood	சிவப்புமரம்
kshatriya	கத்திரியன்
Vaishya	வைசிகன்
barber	மங்கலியன்
weaver	சாலியன்
fisherman	மீன்காரன்
headman	அம்பலகாரன்
office	ஊர்த்தலைமை
headman	கீலாரி
blacksmith	கொல்லன்பட்டரை
anvil	கொல்லன்பட்டடை
blacksmith	கொல்லன்
caste	ஓச்சன்
panchayat	பஞ்சாயத்து
instructs	பிரபோதிகை
wisdom	போதி
entablature	போதிகைப்பலகை
Buddha	போதியார்
mourn	இழவுகொண்டாடு
wail	குளறியடி
mourning	செத்தவீடு
mourner	துக்கக்காரன்
sorrow	துக்கி
mourning	மயிரிழவு
mourning	தாலித்துக்கம்
sorrow	துக்கம்
burning	ஈமம்
pyre	சிதை
hindering	தடுப்பு
investigation	விசாரணை
information	தகவல்
diminish	குறை
go	நடவு
examination	பரிசீலனை
Holy Ghost	பரிசுத்தாவி
disrespect	அவமதிப்பு
obligation	உரிமைக்கடன்
maintain	பராமரி
priority	பிரதமம்
sheep	செம்மறி
spread	பரவு
by	கடந்த
order	உத்தரவு
axe	குடாரி
blood	நெய்த்தோர்
fog	மஞ்சு
teacher	சட்டம்பி
office	ஆபீசு
fenugreek	உலுவம்
indigo	கருநிலம்
siege	முத்திக்கை
wax gourd	கும்பளம்
horse gram	கொள்ளு
horse gram	காணம்
settlement	சமாபந்தி
manufacture	ஆப்காரி
renting	முஸ்தாஜிரி
bratty	வறட்டி
adornment	அலங்காரம்
ploughing	பருவுழவு
seasonal	பருவமழை
monsoon	பருவக்காற்று
Manu	மன்வந்தரம்
Balarama	ரோகிணி
weariness	அலுப்பு
effort	முயற்சி
parapet	கிணற்றுக்கட்டு
grove	துடவை
clean out	தூர்வாரு
well	நடைகிணறு
well	நிபானம்
rainwater	மேனீர்
mountain	வல்லூற்று
well	பூட்டைக்கிணறு
picottah	பூட்டை
frame	ஏற்றக்கால்
dependent	ொ
dependent	ோ
dependent	ௌ
European	ஐரோப்பியன்
lockdown	பொது முடக்கம்
patchouli	பச்சுளி
settlement	தீர்ப்பு
cease	ஓய்
cessation	ஓய்வு
Sabbath	ஓய்வுநாள்
holiness	பரிசுத்தம்
blessing	ஆசீர்வசனம்
quality	பரிசு
pervade	வியாபி
God	பண்ணவன்
rise	எழு
nose	நாசி
sardonyx	கோமேதகம்
weary	அயர்
sleep	நித்திரை
come	வரப்பண்ணு
lifting	எடுக்கல்
woman	ஸ்த்ரீ
fig	அத்தி
make	உண்டுபண்ணு
put	உண்டுபண்ணிவை
waistband	அரைக்கச்சு
Sita	சீதை
Rama	இராமர்
monk	துறவி
Krishna	மாதவன்
Shiva	மகாதேவன்
Shiva	சங்கரன்
Shiva	கங்காதரன்
Shiva	சதாசிவன்
Bhaga	பகன்
Krishna	முரளீதரன்
kingfisher	சிரல்
red-wattled lapwing	ஆட்காட்டி
francolin	கபிஞ்சலம்
baya	தூக்கணாங்குருவி
pendant	தூக்கணம்
little grebe	முக்குளிப்பான்
wagtail	வாலாட்டிக்குருவி
Brahminy kite	அகிபுசம்
hoopoe	கொண்டலாத்தி
king	இராசபுத்திரன்
wring	திருகு
slowness	மெது
lion	அரிமா
change	மாற்றம்
image	படிமம்
figure	பிரதிமை
grass	புல்
telescope	தொலைநோக்கி
grace	அருள்
examination	சோதனை
mind	சித்தம்
heaven	பரலோகம்
overstepping	அதிக்கிரமம்
folly	துன்மதி
uphold	தாங்கு
judgement	தெரிந்துணர்ச்சி
hope	நம்பிக்கை
irregularity	அக்கிரமம்
asylum	அடைக்கலம்
negligible	தஞ்சம்
please	பிரியப்படுத்து
sigh	பெருமூச்சு
flow	அசும்பு
smear	இழிசு
waft	இழுகு
cause	உறுத்து
tavern	தவறணை
office	கந்தோர்
office	அலுவலகம்
moon	கலாநிதி
sages	முனைவர்
king	மன்னன்
king	ராஜா
hoof	குளம்பு
United Nations	ஐக்கிய நாடுகள்
United Nations	ஐக்கிய நாடுகள் சபை
trans woman	திருநங்கை
trans person	திருனர்
plumage	தோகை
elbow	முழங்கை
trans person	திருநம்பி
virama	்
delusion	மலைவு
metrical	நிகண்டு
e-dictionary	சொற்பொருளி
judicial	விவகாரம்
half	அரை
controlling	அடக்குதல்
obeying	அடங்குதல்
leave	அகல்
included	அகப்படு
dig out	அகழ்
flourish	அகை
launch	தோணிதள்ளு
songs	தோத்திரப்பாட்டு
panegyrist	ஏத்தாளி
fault	ஏதப்பாடு
being	-ச்சி
hook	ஆணி
yuga	யுகம்
airport	விமான நிலையம்
mind	புத்தி
